name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
164,2020-02-01,1561,0.058164924098971844,0.29970965318982185,0.29970965318982684,Inf,0.8962200243869395,0.9753782797441698,34.39682539682539,month
4,2020-02-01,1564,0.05678347886597757,0.2948180516711237,0.29481805167112196,Inf,0.8962200243869395,0.9752965037754593,34.39682539682539,month
296,2020-02-01,538,0.02405616041131832,0.08196026946293226,0.0819602694629359,Inf,0.8962200243869395,0.9712659835367089,34.39682539682539,month
309,2020-02-01,998,0.03776774346494951,0.21650223943772084,0.2165022394377288,Inf,0.8962200243869395,0.9790813936041082,34.39682539682539,month
165,2020-02-01,228,0.013207605082870912,0.032975141615645145,0.03297514161564595,Inf,0.8962200243869395,0.9927643504265163,34.39682539682539,month
235,2020-02-01,998,0.03851605382955429,0.16138198948108534,0.1613819894810925,Inf,0.8962200243869395,0.9767589367088051,34.39682539682539,month
194,2020-02-01,298,0.015052889362854814,0.06249798983050982,0.06249798983051161,Inf,0.8962200243869395,0.9681735313467521,34.39682539682539,month
14,2020-02-01,1304,0.04842993405504145,0.2692405543403991,0.26924055434040306,Inf,0.8962200243869395,0.9869157121196364,34.39682539682539,month
190,2020-02-01,1134,0.04324613346148233,0.2256493988832075,0.22564939888321528,Inf,0.8962200243869395,0.9753392900497054,34.39682539682539,month
55,2020-02-01,433,0.019816824966845996,0.08411478080885029,0.08411478080885319,Inf,0.8962200243869395,0.9710406604426502,34.39682539682539,month
293,2020-02-01,1083,0.042090767738875406,0.20799240690605614,0.2079924069060619,Inf,0.8962200243869395,0.9869976316525072,34.39682539682539,month
260,2020-02-01,897,0.03484069192128637,0.15441092832820322,0.1544109283282127,Inf,0.8962200243869395,0.9785095481491182,34.39682539682539,month
5,2020-02-01,913,0.036145804169008644,0.13440570025225104,0.13440570025225915,Inf,0.8962200243869395,0.9802938155364888,34.39682539682539,month
22,2020-02-01,416,0.018427675304299593,0.12525754171544373,0.1252575417154458,Inf,0.8962200243869395,0.9637205039508199,34.39682539682539,month
305,2020-02-01,1301,0.04323152894830034,0.8374553970558498,0.8374553970559306,Inf,0.8962200243869395,0.9886577248933323,34.39682539682539,month
155,2020-02-01,853,0.033661565851960645,0.12927236524173033,0.12927236524173497,Inf,0.8962200243869395,0.9798155805627463,34.39682539682539,month
83,2020-02-01,593,0.02571216005051519,0.09645537527407835,0.09645537527408116,Inf,0.8962200243869395,0.9690250207789888,34.39682539682539,month
177,2020-02-01,725,0.03096344333767449,0.10719405456047998,0.10719405456048184,Inf,0.8962200243869395,0.97760928059495,34.39682539682539,month
29,2020-02-01,915,0.03520468846940733,0.18711409931743206,0.18711409931743936,Inf,0.8962200243869395,0.9715794056661553,34.39682539682539,month
259,2020-02-01,463,0.021494465440144224,0.07167104682971139,0.07167104682971469,Inf,0.8962200243869395,0.9667573832597846,34.39682539682539,month
187,2020-02-01,963,0.03659995628045461,0.29359559016393144,0.2935955901639439,Inf,0.8962200243869395,0.9727690489395361,34.39682539682539,month
244,2020-02-01,791,0.03206717437897085,0.1452617637234841,0.1452617637234885,Inf,0.8962200243869395,0.9711971118785265,34.39682539682539,month
38,2020-02-01,668,0.02738551353056063,0.16867623230443907,0.1686762323044453,Inf,0.8962200243869395,0.9767577923244508,34.39682539682539,month
292,2020-02-01,434,0.01928987448281683,0.10663520438552782,0.10663520438553337,Inf,0.8962200243869395,0.9853611188562776,34.39682539682539,month
63,2020-03-01,2267,0.06628455811345424,0.8355198338328449,0.8355198338328238,Inf,0.831281349749202,0.9886730996267968,40.05555555555556,month
158,2020-03-01,1865,0.05434600834212394,0.7898489700534923,0.7898489700534614,Inf,0.831281349749202,0.9837688300466425,40.05555555555556,month
123,2020-03-01,2328,0.06529992911795231,1,1,Inf,0.831281349749202,0.9890569867600366,40.05555555555556,month
270,2020-03-01,1206,0.03607210966494778,0.594458685281993,0.5944586852819684,Inf,0.831281349749202,0.9894477529723348,40.05555555555556,month
55,2020-03-01,457,0.018972123939091975,0.0887584546884524,0.08875845468844804,Inf,0.831281349749202,0.9621140107521616,40.05555555555556,month
14,2020-03-01,1059,0.0346389743838023,0.2255371640191527,0.22553716401915205,Inf,0.831281349749202,0.9885692479916521,40.05555555555556,month
293,2020-03-01,1545,0.050540945280164305,0.2825155160585568,0.28251551605855213,Inf,0.831281349749202,0.9899834607539129,40.05555555555556,month
4,2020-03-01,1789,0.056269881740948144,0.3248741156367603,0.32487411563675433,Inf,0.831281349749202,0.9813459894307883,40.05555555555556,month
309,2020-03-01,1142,0.03711129657410154,0.23865355353764617,0.238653553537646,Inf,0.831281349749202,0.988760476698326,40.05555555555556,month
190,2020-03-01,1352,0.04471306158965404,0.22358457549031763,0.22358457549031024,Inf,0.831281349749202,0.9793397701464609,40.05555555555556,month
260,2020-03-01,1053,0.035090205190149035,0.17499072752957626,0.17499072752957856,Inf,0.831281349749202,0.984496464563451,40.05555555555556,month
296,2020-03-01,576,0.022812381391775636,0.0912398438487561,0.09123984384875108,Inf,0.831281349749202,0.9737996563112992,40.05555555555556,month
29,2020-03-01,779,0.02758569657832791,0.13455149388493529,0.1345514938849301,Inf,0.831281349749202,0.9851718705002751,40.05555555555556,month
187,2020-03-01,1723,0.054133240931543834,0.4186705361041497,0.41867053610413735,Inf,0.831281349749202,0.97290607281702,40.05555555555556,month
165,2020-03-01,600,0.022443640710558484,0.12392466376472164,0.12392466376471914,Inf,0.831281349749202,0.988460275533965,40.05555555555556,month
177,2020-03-01,899,0.03236553254239665,0.13356354637417023,0.13356354637416817,Inf,0.831281349749202,0.9822070940231478,40.05555555555556,month
83,2020-03-01,564,0.02215657851377825,0.09185568170859743,0.09185568170859516,Inf,0.831281349749202,0.9757783576952085,40.05555555555556,month
235,2020-03-01,1205,0.0391553819112758,0.2175676912458514,0.2175676912458428,Inf,0.831281349749202,0.9861899847025555,40.05555555555556,month
194,2020-03-01,438,0.018151443567710118,0.08140777255783442,0.08140777255783155,Inf,0.831281349749202,0.9791112079370031,40.05555555555556,month
259,2020-03-01,537,0.021965842153470597,0.0848642301033255,0.0848642301033241,Inf,0.831281349749202,0.9720376078598637,40.05555555555556,month
22,2020-03-01,421,0.016574381651046577,0.13979575357779017,0.1397957535777861,Inf,0.831281349749202,0.965102249855802,40.05555555555556,month
305,2020-03-01,1278,0.03878721250546616,0.6154391934576705,0.615439193457664,Inf,0.831281349749202,0.9864176110986111,40.05555555555556,month
38,2020-03-01,928,0.03243777916573037,0.1779863965525808,0.17798639655257875,Inf,0.831281349749202,0.9677016256299649,40.05555555555556,month
244,2020-03-01,977,0.03558102000940444,0.12973824767033595,0.1297382476703345,Inf,0.831281349749202,0.9806471718360058,40.05555555555556,month
292,2020-03-01,674,0.02446977129429111,0.11975936416831197,0.11975936416831134,Inf,0.831281349749202,0.9907797534859664,40.05555555555556,month
5,2020-03-01,1029,0.03514863635991013,0.15771429588148067,0.15771429588147756,Inf,0.831281349749202,0.9829666519385706,40.05555555555556,month
164,2020-03-01,594,0.022842952340861165,0.09789562299338532,0.09789562299337941,Inf,0.831281349749202,0.975220309697976,40.05555555555556,month
155,2020-03-01,997,0.03404941443606317,0.15451349200824585,0.15451349200825262,Inf,0.831281349749202,0.9825784993762465,40.05555555555556,month
63,2020-04-01,4102,0.054295256234586746,0.25701453295794574,0.25701453295790866,Inf,0.9661958786756194,0.9855411064487021,94.58465608465609,month
270,2020-04-01,2284,0.031796939905642536,0.1607660226643749,0.16076602266435583,Inf,0.9661958786756194,0.9858691073749415,94.58465608465609,month
29,2020-04-01,1844,0.02705465968969862,0.14189722813484054,0.1418972281348273,Inf,0.9661958786756194,0.9871691345852132,94.58465608465609,month
4,2020-04-01,5567,0.06588509454929938,1,1,Inf,0.9661958786756194,0.9893117162207916,94.58465608465609,month
158,2020-04-01,3635,0.04856217608672696,0.2332189889037872,0.23321898890376103,Inf,0.9661958786756194,0.9837298875019499,94.58465608465609,month
123,2020-04-01,2746,0.03809374282761575,0.1785814107361046,0.17858141073607775,Inf,0.9661958786756194,0.9836566909171952,94.58465608465609,month
187,2020-04-01,1653,0.025232363670763893,0.12049605638814542,0.12049605638812882,Inf,0.9661958786756194,0.9719043356439249,94.58465608465609,month
55,2020-04-01,2040,0.03022016155632376,0.1402231137004295,0.14022311370041024,Inf,0.9661958786756194,0.9731289649875039,94.58465608465609,month
293,2020-04-01,3123,0.04482429273255923,0.20528077845205142,0.2052807784520257,Inf,0.9661958786756194,0.990589256798354,94.58465608465609,month
292,2020-04-01,2279,0.03271684135252704,0.15156530676492416,0.15156530676490818,Inf,0.9661958786756194,0.9900472473254817,94.58465608465609,month
259,2020-04-01,1621,0.025227901779094716,0.10073634886324252,0.100736348863225,Inf,0.9661958786756194,0.9721537811761051,94.58465608465609,month
5,2020-04-01,1860,0.030677812785460952,0.10401212853259495,0.10401212853258257,Inf,0.9661958786756194,0.9775864989332183,94.58465608465609,month
190,2020-04-01,3218,0.044170518228751655,0.22633938951864113,0.22633938951862198,Inf,0.9661958786756194,0.983140997847039,94.58465608465609,month
165,2020-04-01,359,0.010208010073011241,0.01218232959259786,0.012182329592595856,Inf,0.9661958786756194,0.9961019686630066,94.58465608465609,month
309,2020-04-01,4573,0.05443422041935147,0.9138549489680838,0.9138549489680506,Inf,0.9661958786756194,0.9912135832985572,94.58465608465609,month
296,2020-04-01,1816,0.027679525149505654,0.11826673597461641,0.11826673597459672,Inf,0.9661958786756194,0.9696116963195227,94.58465608465609,month
14,2020-04-01,5744,0.06880406216548432,0.9597433770115311,0.9597433770114021,Inf,0.9661958786756194,0.9904959502485534,94.58465608465609,month
177,2020-04-01,2461,0.03466802961334877,0.1341865052272968,0.13418650522727799,Inf,0.9661958786756194,0.9878367405294104,94.58465608465609,month
194,2020-04-01,2203,0.03155345946649449,0.13036739905320444,0.13036739905319375,Inf,0.9661958786756194,0.9927584615255691,94.58465608465609,month
164,2020-04-01,3124,0.04360788151581902,0.19150298618100517,0.19150298618096362,Inf,0.9661958786756194,0.971286156890995,94.58465608465609,month
244,2020-04-01,1866,0.02759251631624234,0.1211047327625581,0.1211047327625451,Inf,0.9661958786756194,0.9773202523036612,94.58465608465609,month
260,2020-04-01,3689,0.050480764705706074,0.22826007348231897,0.22826007348230795,Inf,0.9661958786756194,0.9720438730314146,94.58465608465609,month
83,2020-04-01,2873,0.039903791271005296,0.16060778308697596,0.16060778308696338,Inf,0.9661958786756194,0.9867550805864349,94.58465608465609,month
155,2020-04-01,1610,0.026792621361765995,0.09289575324986055,0.09289575324984585,Inf,0.9661958786756194,0.9751967953909442,94.58465608465609,month
22,2020-04-01,1033,0.018253099456404416,0.0723964855738197,0.07239648557381187,Inf,0.9661958786756194,0.9662739857797301,94.58465608465609,month
305,2020-04-01,1253,0.021282371689558637,0.08105621255739076,0.08105621255738162,Inf,0.9661958786756194,0.9699702928092969,94.58465608465609,month
38,2020-04-01,1100,0.019012856811670257,0.0660778320085827,0.06607783200857457,Inf,0.9661958786756194,0.9744873478193135,94.58465608465609,month
235,2020-04-01,1830,0.02696902858558069,0.12560997145426495,0.12560997145423802,Inf,0.9661958786756194,0.9784720454441882,94.58465608465609,month
63,2020-05-01,4070,0.06750137082084577,0.18446019336211217,0.18446019336213082,Inf,0.9446031548875916,0.9887435818897952,74.7989417989418,month
4,2020-05-01,6369,0.09004200880573256,0.9999999999999999,1,Inf,0.9446031548875916,0.9886198960652045,74.7989417989418,month
270,2020-05-01,2257,0.0389073661544401,0.10326162892135095,0.10326162892136131,Inf,0.9446031548875916,0.9898109068380576,74.7989417989418,month
123,2020-05-01,2491,0.042916655337127886,0.09887171241804477,0.09887171241805699,Inf,0.9446031548875916,0.9873749125851933,74.7989417989418,month
158,2020-05-01,2956,0.05007222606200374,0.12667045504170843,0.1266704550417252,Inf,0.9446031548875916,0.9857183436877334,74.7989417989418,month
244,2020-05-01,1612,0.031421267808959236,0.05940701899932824,0.05940701899933608,Inf,0.9446031548875916,0.9776548518359951,74.7989417989418,month
260,2020-05-01,2641,0.04591322569658048,0.08854820090240197,0.08854820090241519,Inf,0.9446031548875916,0.9803576446364599,74.7989417989418,month
296,2020-05-01,776,0.017615329885371022,0.040150308180028425,0.040150308180032165,Inf,0.9446031548875916,0.9657583924083621,74.7989417989418,month
55,2020-05-01,773,0.018190341971435233,0.03462717098783981,0.03462717098784412,Inf,0.9446031548875916,0.9678262932765455,74.7989417989418,month
14,2020-05-01,3616,0.0499363159551182,0.836233426554906,0.8362334265549005,Inf,0.9446031548875916,0.994392605783375,74.7989417989418,month
293,2020-05-01,2381,0.04530669307693579,0.11253309820696727,0.11253309820697625,Inf,0.9446031548875916,0.9852405141946351,74.7989417989418,month
38,2020-05-01,842,0.01995946423019371,0.017674775123703915,0.017674775123709224,Inf,0.9446031548875916,0.9873583659927134,74.7989417989418,month
309,2020-05-01,4073,0.056587704731590416,0.8773160466210123,0.8773160466210466,Inf,0.9446031548875916,0.9925965386158394,74.7989417989418,month
83,2020-05-01,1554,0.030642861574384322,0.06766927501139113,0.0676692750113993,Inf,0.9446031548875916,0.9908186969816482,74.7989417989418,month
187,2020-05-01,1826,0.03400136359910034,0.09123441727527454,0.09123441727528248,Inf,0.9446031548875916,0.9758573861192809,74.7989417989418,month
22,2020-05-01,780,0.017789719716866544,0.03701397102376669,0.037013971023770235,Inf,0.9446031548875916,0.9651445508697449,74.7989417989418,month
177,2020-05-01,1124,0.023097763605029686,0.04255713002617321,0.04255713002617669,Inf,0.9446031548875916,0.9872922038827955,74.7989417989418,month
29,2020-05-01,2004,0.034593048096492475,0.14833213368354076,0.1483321336835536,Inf,0.9446031548875916,0.9869398911742647,74.7989417989418,month
164,2020-05-01,1971,0.03686949265707363,0.08332036135349172,0.08332036135350057,Inf,0.9446031548875916,0.969865923166043,74.7989417989418,month
190,2020-05-01,2341,0.04060951034217603,0.12001971717609337,0.1200197171761184,Inf,0.9446031548875916,0.9852971257436259,74.7989417989418,month
194,2020-05-01,921,0.020054290469118614,0.04043086682888623,0.04043086682889047,Inf,0.9446031548875916,0.9873362132110951,74.7989417989418,month
259,2020-05-01,879,0.020246980308030845,0.037377136864446235,0.037377136864450135,Inf,0.9446031548875916,0.9675935999150743,74.7989417989418,month
235,2020-05-01,2098,0.036860211847791945,0.07063146874803353,0.07063146874804176,Inf,0.9446031548875916,0.986040674137309,74.7989417989418,month
305,2020-05-01,1118,0.023292437373255093,0.043746575915909164,0.043746575915914146,Inf,0.9446031548875916,0.9769937793394533,74.7989417989418,month
5,2020-05-01,1789,0.037961677577315785,0.054912576183620505,0.05491257618363029,Inf,0.9446031548875916,0.9807560334425932,74.7989417989418,month
292,2020-05-01,1722,0.031033608044975892,0.07676893221311719,0.07676893221312044,Inf,0.9446031548875916,0.9909015275819937,74.7989417989418,month
155,2020-05-01,1487,0.031885065105306684,0.04579536022817432,0.04579536022818032,Inf,0.9446031548875916,0.9815902357558185,74.7989417989418,month
165,2020-05-01,77,0.0066919991467480535,0.0015471979981742875,0.001547197998174676,Inf,0.9446031548875916,0.9942035008907513,74.7989417989418,month
123,2020-06-01,3627,0.0565945222537567,0.2517550032986636,0.25175500329869394,Inf,0.8976043276661515,0.9888330672565381,76.0079365079365,month
158,2020-06-01,3444,0.054139580451873094,0.2626414975671412,0.2626414975671505,Inf,0.8976043276661515,0.9883963245802606,76.0079365079365,month
63,2020-06-01,4938,0.07674646250537151,0.33825228810819413,0.3382522881081858,Inf,0.8976043276661515,0.9899806397858432,76.0079365079365,month
270,2020-06-01,3192,0.050227304059541206,0.2521528309538658,0.2521528309538755,Inf,0.8976043276661515,0.9909984299368697,76.0079365079365,month
14,2020-06-01,3911,0.05589509592183556,0.8610168650444309,0.8610168650444404,Inf,0.8976043276661515,0.9923254007177981,76.0079365079365,month
309,2020-06-01,3526,0.04982410329300768,0.8425996129645195,0.8425996129645349,Inf,0.8976043276661515,0.992655176344493,76.0079365079365,month
4,2020-06-01,5747,0.08267995471717926,1,1,Inf,0.8976043276661515,0.9891510745927609,76.0079365079365,month
293,2020-06-01,2205,0.040444500655273545,0.1395324008005229,0.13953240080052234,Inf,0.8976043276661515,0.9886865596411845,76.0079365079365,month
260,2020-06-01,2623,0.046215482871591156,0.13064744789255858,0.13064744789254212,Inf,0.8976043276661515,0.9764254842656844,76.0079365079365,month
