name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
4,2020-02-01,1564,0.05678347886597757,0.29481805167112474,0.29481805167112196,Inf,0.8962200243869395,0.8781197376121639,34.39682539682539,month
296,2020-02-01,538,0.02405616041131832,0.08196026946293317,0.0819602694629359,Inf,0.8962200243869395,0.88147804554848,34.39682539682539,month
309,2020-02-01,998,0.03776774346494951,0.2165022394377236,0.2165022394377288,Inf,0.8962200243869395,0.8334722608972771,34.39682539682539,month
165,2020-02-01,228,0.013207605082870912,0.03297514161564547,0.03297514161564595,Inf,0.8962200243869395,0.8968719142960768,34.39682539682539,month
235,2020-02-01,998,0.03851605382955429,0.16138198948108945,0.1613819894810925,Inf,0.8962200243869395,0.9193857737722202,34.39682539682539,month
194,2020-02-01,298,0.015052889362854814,0.062497989830509804,0.06249798983051161,Inf,0.8962200243869395,0.713163686621763,34.39682539682539,month
14,2020-02-01,1304,0.04842993405504145,0.26924055434040034,0.26924055434040306,Inf,0.8962200243869395,0.8125049125391303,34.39682539682539,month
190,2020-02-01,1134,0.04324613346148233,0.22564939888320856,0.22564939888321528,Inf,0.8962200243869395,0.7803690351614339,34.39682539682539,month
55,2020-02-01,433,0.019816824966845996,0.08411478080884967,0.08411478080885319,Inf,0.8962200243869395,0.8376251437617128,34.39682539682539,month
293,2020-02-01,1083,0.042090767738875406,0.20799240690605783,0.2079924069060619,Inf,0.8962200243869395,0.8077575685903239,34.39682539682539,month
260,2020-02-01,897,0.03484069192128637,0.15441092832821238,0.1544109283282127,Inf,0.8962200243869395,0.9322635156859107,34.39682539682539,month
5,2020-02-01,913,0.036145804169008644,0.1344057002522522,0.13440570025225915,Inf,0.8962200243869395,0.9128392214595501,34.39682539682539,month
22,2020-02-01,416,0.018427675304299593,0.12525754171544223,0.1252575417154458,Inf,0.8962200243869395,0.8422431078162804,34.39682539682539,month
305,2020-02-01,1301,0.04323152894830034,0.8374553970558519,0.8374553970559306,Inf,0.8962200243869395,0.9662363576129068,34.39682539682539,month
155,2020-02-01,853,0.033661565851960645,0.1292723652417321,0.12927236524173497,Inf,0.8962200243869395,0.9206706076653931,34.39682539682539,month
83,2020-02-01,593,0.02571216005051519,0.09645537527407634,0.09645537527408116,Inf,0.8962200243869395,0.8440774760015519,34.39682539682539,month
177,2020-02-01,725,0.03096344333767449,0.10719405456048112,0.10719405456048184,Inf,0.8962200243869395,0.8862077331223676,34.39682539682539,month
29,2020-02-01,915,0.03520468846940733,0.1871140993174363,0.18711409931743936,Inf,0.8962200243869395,0.8857133450421257,34.39682539682539,month
259,2020-02-01,463,0.021494465440144224,0.07167104682971259,0.07167104682971469,Inf,0.8962200243869395,0.8574784594304551,34.39682539682539,month
187,2020-02-01,963,0.03659995628045461,0.2935955901639332,0.2935955901639439,Inf,0.8962200243869395,0.8861779114456726,34.39682539682539,month
244,2020-02-01,791,0.03206717437897085,0.14526176372348512,0.1452617637234885,Inf,0.8962200243869395,0.8789765329765056,34.39682539682539,month
38,2020-02-01,668,0.02738551353056063,0.16867623230443993,0.1686762323044453,Inf,0.8962200243869395,0.9071857508988126,34.39682539682539,month
292,2020-02-01,434,0.01928987448281683,0.1066352043855277,0.10663520438553337,Inf,0.8962200243869395,0.8279149160134389,34.39682539682539,month
63,2020-03-01,2267,0.06628455811345424,0.8355198338328543,0.8355198338328238,Inf,0.831281349749202,0.8618100384523985,40.05555555555556,month
158,2020-03-01,1865,0.05434600834212394,0.7898489700534921,0.7898489700534614,Inf,0.831281349749202,0.8667087515265692,40.05555555555556,month
123,2020-03-01,2328,0.06529992911795231,1,1,Inf,0.831281349749202,0.9231580501123257,40.05555555555556,month
270,2020-03-01,1206,0.03607210966494778,0.5944586852819921,0.5944586852819684,Inf,0.831281349749202,0.8806250505289642,40.05555555555556,month
55,2020-03-01,457,0.018972123939091975,0.0887584546884537,0.08875845468844804,Inf,0.831281349749202,0.821399240688863,40.05555555555556,month
14,2020-03-01,1059,0.0346389743838023,0.22553716401916704,0.22553716401915205,Inf,0.831281349749202,0.8876777626076716,40.05555555555556,month
293,2020-03-01,1545,0.050540945280164305,0.282515516058561,0.28251551605855213,Inf,0.831281349749202,0.8309839541332854,40.05555555555556,month
4,2020-03-01,1789,0.056269881740948144,0.32487411563678137,0.32487411563675433,Inf,0.831281349749202,0.8612663154464495,40.05555555555556,month
309,2020-03-01,1142,0.03711129657410154,0.23865355353765624,0.238653553537646,Inf,0.831281349749202,0.8875940903369917,40.05555555555556,month
190,2020-03-01,1352,0.04471306158965404,0.22358457549032615,0.22358457549031024,Inf,0.831281349749202,0.8709537193974364,40.05555555555556,month
260,2020-03-01,1053,0.035090205190149035,0.17499072752958547,0.17499072752957856,Inf,0.831281349749202,0.9410709644427128,40.05555555555556,month
296,2020-03-01,576,0.022812381391775636,0.09123984384875648,0.09123984384875108,Inf,0.831281349749202,0.895080391996356,40.05555555555556,month
29,2020-03-01,779,0.02758569657832791,0.13455149388493773,0.1345514938849301,Inf,0.831281349749202,0.8798153606815801,40.05555555555556,month
187,2020-03-01,1723,0.054133240931543834,0.4186705361041542,0.41867053610413735,Inf,0.831281349749202,0.836506043229173,40.05555555555556,month
165,2020-03-01,600,0.022443640710558484,0.1239246637647224,0.12392466376471914,Inf,0.831281349749202,0.867596612535352,40.05555555555556,month
177,2020-03-01,899,0.03236553254239665,0.1335635463741735,0.13356354637416817,Inf,0.831281349749202,0.895104545247501,40.05555555555556,month
83,2020-03-01,564,0.02215657851377825,0.09185568170859974,0.09185568170859516,Inf,0.831281349749202,0.875286559391019,40.05555555555556,month
235,2020-03-01,1205,0.0391553819112758,0.21756769124585287,0.2175676912458428,Inf,0.831281349749202,0.9368907027230533,40.05555555555556,month
194,2020-03-01,438,0.018151443567710118,0.08140777255783589,0.08140777255783155,Inf,0.831281349749202,0.8549689370985737,40.05555555555556,month
259,2020-03-01,537,0.021965842153470597,0.08486423010332737,0.0848642301033241,Inf,0.831281349749202,0.8803353653751776,40.05555555555556,month
22,2020-03-01,421,0.016574381651046577,0.13979575357779206,0.1397957535777861,Inf,0.831281349749202,0.8784010457899979,40.05555555555556,month
305,2020-03-01,1278,0.03878721250546616,0.6154391934576772,0.615439193457664,Inf,0.831281349749202,0.9419660726391548,40.05555555555556,month
38,2020-03-01,928,0.03243777916573037,0.17798639655258278,0.17798639655257875,Inf,0.831281349749202,0.838764991173767,40.05555555555556,month
244,2020-03-01,977,0.03558102000940444,0.12973824767034062,0.1297382476703345,Inf,0.831281349749202,0.9139683727474548,40.05555555555556,month
292,2020-03-01,674,0.02446977129429111,0.11975936416831513,0.11975936416831134,Inf,0.831281349749202,0.9147115664875298,40.05555555555556,month
5,2020-03-01,1029,0.03514863635991013,0.15771429588148045,0.15771429588147756,Inf,0.831281349749202,0.903020480039663,40.05555555555556,month
164,2020-03-01,594,0.022842952340861165,0.09789562299338526,0.09789562299337941,Inf,0.831281349749202,0.9186132879401252,40.05555555555556,month
155,2020-03-01,997,0.03404941443606317,0.15451349200825054,0.15451349200825262,Inf,0.831281349749202,0.9194708071130995,40.05555555555556,month
63,2020-04-01,4102,0.054295256234586746,0.25701453295795557,0.25701453295790866,Inf,0.9661958786756194,0.8487897598924122,94.58465608465609,month
270,2020-04-01,2284,0.031796939905642536,0.16076602266438098,0.16076602266435583,Inf,0.9661958786756194,0.8650002615235399,94.58465608465609,month
29,2020-04-01,1844,0.02705465968969862,0.1418972281348423,0.1418972281348273,Inf,0.9661958786756194,0.8831756813409599,94.58465608465609,month
4,2020-04-01,5567,0.06588509454929938,1,1,Inf,0.9661958786756194,0.9078296445546498,94.58465608465609,month
158,2020-04-01,3635,0.04856217608672696,0.2332189889038036,0.23321898890376103,Inf,0.9661958786756194,0.8550691627920388,94.58465608465609,month
123,2020-04-01,2746,0.03809374282761575,0.17858141073610626,0.17858141073607775,Inf,0.9661958786756194,0.8683202502320863,94.58465608465609,month
187,2020-04-01,1653,0.025232363670763893,0.12049605638814716,0.12049605638812882,Inf,0.9661958786756194,0.7885026540249012,94.58465608465609,month
55,2020-04-01,2040,0.03022016155632376,0.14022311370043045,0.14022311370041024,Inf,0.9661958786756194,0.8102230674756183,94.58465608465609,month
293,2020-04-01,3123,0.04482429273255923,0.2052807784520547,0.2052807784520257,Inf,0.9661958786756194,0.7949111505911156,94.58465608465609,month
292,2020-04-01,2279,0.03271684135252704,0.15156530676492355,0.15156530676490818,Inf,0.9661958786756194,0.8929598281678184,94.58465608465609,month
259,2020-04-01,1621,0.025227901779094716,0.1007363488632443,0.100736348863225,Inf,0.9661958786756194,0.8819244143376225,94.58465608465609,month
5,2020-04-01,1860,0.030677812785460952,0.10401212853260113,0.10401212853258257,Inf,0.9661958786756194,0.8872701748623668,94.58465608465609,month
190,2020-04-01,3218,0.044170518228751655,0.2263393895186361,0.22633938951862198,Inf,0.9661958786756194,0.8578567467928839,94.58465608465609,month
165,2020-04-01,359,0.010208010073011241,0.012182329592599093,0.012182329592595856,Inf,0.9661958786756194,0.9008770864397776,94.58465608465609,month
309,2020-04-01,4573,0.05443422041935147,0.9138549489680785,0.9138549489680506,Inf,0.9661958786756194,0.9164444671570563,94.58465608465609,month
296,2020-04-01,1816,0.027679525149505654,0.11826673597461589,0.11826673597459672,Inf,0.9661958786756194,0.8656005003977303,94.58465608465609,month
14,2020-04-01,5744,0.06880406216548432,0.9597433770115208,0.9597433770114021,Inf,0.9661958786756194,0.9061553188762259,94.58465608465609,month
177,2020-04-01,2461,0.03466802961334877,0.13418650522729916,0.13418650522727799,Inf,0.9661958786756194,0.8987423034590095,94.58465608465609,month
194,2020-04-01,2203,0.03155345946649449,0.1303673990532088,0.13036739905319375,Inf,0.9661958786756194,0.9454461518291766,94.58465608465609,month
164,2020-04-01,3124,0.04360788151581902,0.19150298618099892,0.19150298618096362,Inf,0.9661958786756194,0.88350100177667,94.58465608465609,month
244,2020-04-01,1866,0.02759251631624234,0.12110473276255665,0.1211047327625451,Inf,0.9661958786756194,0.9118758844115892,94.58465608465609,month
260,2020-04-01,3689,0.050480764705706074,0.2282600734823374,0.22826007348230795,Inf,0.9661958786756194,0.8491583919651137,94.58465608465609,month
83,2020-04-01,2873,0.039903791271005296,0.1606077830869761,0.16060778308696338,Inf,0.9661958786756194,0.8764276673796401,94.58465608465609,month
155,2020-04-01,1610,0.026792621361765995,0.09289575324985985,0.09289575324984585,Inf,0.9661958786756194,0.8740483509180413,94.58465608465609,month
22,2020-04-01,1033,0.018253099456404416,0.07239648557382045,0.07239648557381187,Inf,0.9661958786756194,0.8631723511805461,94.58465608465609,month
305,2020-04-01,1253,0.021282371689558637,0.08105621255739298,0.08105621255738162,Inf,0.9661958786756194,0.8592946306385518,94.58465608465609,month
38,2020-04-01,1100,0.019012856811670257,0.0660778320085855,0.06607783200857457,Inf,0.9661958786756194,0.7612201222885986,94.58465608465609,month
235,2020-04-01,1830,0.02696902858558069,0.12560997145427286,0.12560997145423802,Inf,0.9661958786756194,0.9151187636316397,94.58465608465609,month
63,2020-05-01,4070,0.06750137082084577,0.18446019336210434,0.18446019336213082,Inf,0.9446031548875916,0.8635003962974056,74.7989417989418,month
4,2020-05-01,6369,0.09004200880573256,1,1,Inf,0.9446031548875916,0.9092487995235913,74.7989417989418,month
270,2020-05-01,2257,0.0389073661544401,0.1032616289213408,0.10326162892136131,Inf,0.9446031548875916,0.8788066017949404,74.7989417989418,month
123,2020-05-01,2491,0.042916655337127886,0.09887171241804255,0.09887171241805699,Inf,0.9446031548875916,0.8933379176532176,74.7989417989418,month
158,2020-05-01,2956,0.05007222606200374,0.12667045504170038,0.1266704550417252,Inf,0.9446031548875916,0.8603154726079129,74.7989417989418,month
244,2020-05-01,1612,0.031421267808959236,0.05940701899932054,0.05940701899933608,Inf,0.9446031548875916,0.9052088712989943,74.7989417989418,month
260,2020-05-01,2641,0.04591322569658048,0.08854820090239052,0.08854820090241519,Inf,0.9446031548875916,0.9155045900889335,74.7989417989418,month
296,2020-05-01,776,0.017615329885371022,0.04015030818002598,0.040150308180032165,Inf,0.9446031548875916,0.80299051507831265,74.7989417989418,month
55,2020-05-01,773,0.018190341971435233,0.03462717098783725,0.03462717098784412,Inf,0.9446031548875916,0.8596459862210505,74.7989417989418,month
14,2020-05-01,3616,0.0499363159551182,0.8362334265548914,0.8362334265549005,Inf,0.9446031548875916,0.9379155992360915,74.7989417989418,month
293,2020-05-01,2381,0.04530669307693579,0.11253309820695585,0.11253309820697625,Inf,0.9446031548875916,0.7685404774392445,74.7989417989418,month
38,2020-05-01,842,0.01995946423019371,0.01767477512370118,0.017674775123709224,Inf,0.9446031548875916,0.9624929357073061,74.7989417989418,month
309,2020-05-01,4073,0.056587704731590416,0.8773160466210488,0.8773160466210466,Inf,0.9446031548875916,0.9264449471507699,74.7989417989418,month
83,2020-05-01,1554,0.030642861574384322,0.06766927501138531,0.0676692750113993,Inf,0.9446031548875916,0.8763944165598625,74.7989417989418,month
187,2020-05-01,1826,0.03400136359910034,0.09123441727526695,0.09123441727528248,Inf,0.9446031548875916,0.7713489659458175,74.7989417989418,month
22,2020-05-01,780,0.017789719716866544,0.03701397102376296,0.037013971023770235,Inf,0.9446031548875916,0.8483796195121103,74.7989417989418,month
177,2020-05-01,1124,0.023097763605029686,0.04255713002616691,0.04255713002617669,Inf,0.9446031548875916,0.8800772848698879,74.7989417989418,month
29,2020-05-01,2004,0.034593048096492475,0.1483321336835386,0.1483321336835536,Inf,0.9446031548875916,0.9032907796025703,74.7989417989418,month
164,2020-05-01,1971,0.03686949265707363,0.08332036135348253,0.08332036135350057,Inf,0.9446031548875916,0.889355299621187,74.7989417989418,month
190,2020-05-01,2341,0.04060951034217603,0.1200197171760961,0.1200197171761184,Inf,0.9446031548875916,0.8826173336791947,74.7989417989418,month
194,2020-05-01,921,0.020054290469118614,0.040430866828883756,0.04043086682889047,Inf,0.9446031548875916,0.8600146968733617,74.7989417989418,month
259,2020-05-01,879,0.020246980308030845,0.03737713686444346,0.037377136864450135,Inf,0.9446031548875916,0.8524200683042036,74.7989417989418,month
235,2020-05-01,2098,0.036860211847791945,0.07063146874801937,0.07063146874804176,Inf,0.9446031548875916,0.9370141125878085,74.7989417989418,month
305,2020-05-01,1118,0.023292437373255093,0.04374657591590641,0.043746575915914146,Inf,0.9446031548875916,0.9107222054994408,74.7989417989418,month
5,2020-05-01,1789,0.037961677577315785,0.05491257618361368,0.05491257618363029,Inf,0.9446031548875916,0.9327618232192939,74.7989417989418,month
292,2020-05-01,1722,0.031033608044975892,0.0767689322131128,0.07676893221312044,Inf,0.9446031548875916,0.9096941303966137,74.7989417989418,month
155,2020-05-01,1487,0.031885065105306684,0.045795360228164064,0.04579536022818032,Inf,0.9446031548875916,0.9366881117168838,74.7989417989418,month
165,2020-05-01,77,0.0066919991467480535,0.001547197998173948,0.001547197998174676,Inf,0.9446031548875916,0.8544818333489027,74.7989417989418,month
123,2020-06-01,3627,0.0565945222537567,0.25175500329862,0.25175500329869394,Inf,0.8976043276661515,0.911656193284878,76.0079365079365,month
158,2020-06-01,3444,0.054139580451873094,0.2626414975671164,0.2626414975671505,Inf,0.8976043276661515,0.8778229582252157,76.0079365079365,month
63,2020-06-01,4938,0.07674646250537151,0.33825228810814756,0.3382522881081858,Inf,0.8976043276661515,0.880311759475979,76.0079365079365,month
270,2020-06-01,3192,0.050227304059541206,0.25215283095384416,0.2521528309538755,Inf,0.8976043276661515,0.8885975145694919,76.0079365079365,month
14,2020-06-01,3911,0.05589509592183556,0.861016865044427,0.8610168650444404,Inf,0.8976043276661515,0.9245639289360759,76.0079365079365,month
309,2020-06-01,3526,0.04982410329300768,0.8425996129645148,0.8425996129645349,Inf,0.8976043276661515,0.926507419604887,76.0079365079365,month
4,2020-06-01,5747,0.08267995471717926,1,1,Inf,0.8976043276661515,0.9083287938721243,76.0079365079365,month
293,2020-06-01,2205,0.040444500655273545,0.1395324008005108,0.13953240080052234,Inf,0.8976043276661515,0.7835249190867114,76.0079365079365,month
260,2020-06-01,2623,0.046215482871591156,0.13064744789252575,0.13064744789254212,Inf,0.8976043276661515,0.90783042768068,76.0079365079365,month
