name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
4,2020-02-01,1564,0.05678347886597757,0.2948180516711192,0.29481805167112196,Inf,0.8962200243869395,0.9271912736790794,34.39682539682539,month
296,2020-02-01,538,0.02405616041131832,0.0819602694629321,0.0819602694629359,Inf,0.8962200243869395,0.9236130499617037,34.39682539682539,month
309,2020-02-01,998,0.03776774346494951,0.21650223943772587,0.2165022394377288,Inf,0.8962200243869395,0.9048634657549858,34.39682539682539,month
165,2020-02-01,228,0.013207605082870912,0.0329751416156447,0.03297514161564595,Inf,0.8962200243869395,0.9875373125090205,34.39682539682539,month
235,2020-02-01,998,0.03851605382955429,0.16138198948109098,0.1613819894810925,Inf,0.8962200243869395,0.9404046172763357,34.39682539682539,month
194,2020-02-01,298,0.015052889362854814,0.06249798983051009,0.06249798983051161,Inf,0.8962200243869395,0.8168074264994318,34.39682539682539,month
14,2020-02-01,1304,0.04842993405504145,0.2692405543403984,0.26924055434040306,Inf,0.8962200243869395,0.8947151100096984,34.39682539682539,month
190,2020-02-01,1134,0.04324613346148233,0.22564939888320915,0.22564939888321528,Inf,0.8962200243869395,0.8645964191450479,34.39682539682539,month
55,2020-02-01,433,0.019816824966845996,0.08411478080885008,0.08411478080885319,Inf,0.8962200243869395,0.8948571809714533,34.39682539682539,month
293,2020-02-01,1083,0.042090767738875406,0.2079924069060584,0.2079924069060619,Inf,0.8962200243869395,0.8925301401483198,34.39682539682539,month
260,2020-02-01,897,0.03484069192128637,0.15441092832821143,0.1544109283282127,Inf,0.8962200243869395,0.9475016541827236,34.39682539682539,month
5,2020-02-01,913,0.036145804169008644,0.13440570025225046,0.13440570025225915,Inf,0.8962200243869395,0.9505518189884471,34.39682539682539,month
22,2020-02-01,416,0.018427675304299593,0.12525754171544504,0.1252575417154458,Inf,0.8962200243869395,0.8880786412526037,34.39682539682539,month
305,2020-02-01,1301,0.04323152894830034,0.8374553970558609,0.8374553970559306,Inf,0.8962200243869395,0.975218745598464,34.39682539682539,month
155,2020-02-01,853,0.033661565851960645,0.1292723652417291,0.12927236524173497,Inf,0.8962200243869395,0.9506252717043543,34.39682539682539,month
83,2020-02-01,593,0.02571216005051519,0.0964553752740772,0.09645537527408116,Inf,0.8962200243869395,0.9015037511151097,34.39682539682539,month
177,2020-02-01,725,0.03096344333767449,0.1071940545604776,0.10719405456048184,Inf,0.8962200243869395,0.9427626458029513,34.39682539682539,month
29,2020-02-01,915,0.03520468846940733,0.18711409931743617,0.18711409931743936,Inf,0.8962200243869395,0.9186173768514938,34.39682539682539,month
259,2020-02-01,463,0.021494465440144224,0.07167104682971122,0.07167104682971469,Inf,0.8962200243869395,0.9049959361978208,34.39682539682539,month
187,2020-02-01,963,0.03659995628045461,0.2935955901639308,0.2935955901639439,Inf,0.8962200243869395,0.9212622303430409,34.39682539682539,month
244,2020-02-01,791,0.03206717437897085,0.1452617637234855,0.1452617637234885,Inf,0.8962200243869395,0.9205683305472334,34.39682539682539,month
38,2020-02-01,668,0.02738551353056063,0.16867623230444057,0.1686762323044453,Inf,0.8962200243869395,0.9398307611526473,34.39682539682539,month
292,2020-02-01,434,0.01928987448281683,0.10663520438552837,0.10663520438553337,Inf,0.8962200243869395,0.9101870567480177,34.39682539682539,month
63,2020-03-01,2267,0.06628455811345424,0.8355198338328549,0.8355198338328238,Inf,0.831281349749202,0.9422181957977032,40.05555555555556,month
158,2020-03-01,1865,0.05434600834212394,0.7898489700534903,0.7898489700534614,Inf,0.831281349749202,0.9424606575240976,40.05555555555556,month
123,2020-03-01,2328,0.06529992911795231,1,1,Inf,0.831281349749202,0.9740384611731369,40.05555555555556,month
270,2020-03-01,1206,0.03607210966494778,0.594458685281992,0.5944586852819684,Inf,0.831281349749202,0.9597263110000386,40.05555555555556,month
55,2020-03-01,457,0.018972123939091975,0.08875845468845027,0.08875845468844804,Inf,0.831281349749202,0.8695177987999546,40.05555555555556,month
14,2020-03-01,1059,0.0346389743838023,0.22553716401915638,0.22553716401915205,Inf,0.831281349749202,0.9440988259986295,40.05555555555556,month
293,2020-03-01,1545,0.050540945280164305,0.28251551605855735,0.28251551605855213,Inf,0.831281349749202,0.914744775892253,40.05555555555556,month
4,2020-03-01,1789,0.056269881740948144,0.32487411563676255,0.32487411563675433,Inf,0.831281349749202,0.931016170396784,40.05555555555556,month
309,2020-03-01,1142,0.03711129657410154,0.2386535535376495,0.238653553537646,Inf,0.831281349749202,0.9405648582992233,40.05555555555556,month
190,2020-03-01,1352,0.04471306158965404,0.22358457549031538,0.22358457549031024,Inf,0.831281349749202,0.9349963436434281,40.05555555555556,month
260,2020-03-01,1053,0.035090205190149035,0.17499072752957587,0.17499072752957856,Inf,0.831281349749202,0.9669067218873388,40.05555555555556,month
296,2020-03-01,576,0.022812381391775636,0.09123984384875415,0.09123984384875108,Inf,0.831281349749202,0.9330187746352783,40.05555555555556,month
29,2020-03-01,779,0.02758569657832791,0.13455149388493345,0.1345514938849301,Inf,0.831281349749202,0.9546440585207471,40.05555555555556,month
187,2020-03-01,1723,0.054133240931543834,0.4186705361041386,0.41867053610413735,Inf,0.831281349749202,0.8925397830086552,40.05555555555556,month
165,2020-03-01,600,0.022443640710558484,0.12392466376471929,0.12392466376471914,Inf,0.831281349749202,0.9560435978986722,40.05555555555556,month
177,2020-03-01,899,0.03236553254239665,0.13356354637416784,0.13356354637416817,Inf,0.831281349749202,0.9478439949372983,40.05555555555556,month
83,2020-03-01,564,0.02215657851377825,0.09185568170859687,0.09185568170859516,Inf,0.831281349749202,0.9290323666877393,40.05555555555556,month
235,2020-03-01,1205,0.0391553819112758,0.2175676912458452,0.2175676912458428,Inf,0.831281349749202,0.9714678337359467,40.05555555555556,month
194,2020-03-01,438,0.018151443567710118,0.08140777255783355,0.08140777255783155,Inf,0.831281349749202,0.9087837325748445,40.05555555555556,month
259,2020-03-01,537,0.021965842153470597,0.08486423010332371,0.0848642301033241,Inf,0.831281349749202,0.9265715998530578,40.05555555555556,month
22,2020-03-01,421,0.016574381651046577,0.1397957535777901,0.1397957535777861,Inf,0.831281349749202,0.8974383454249211,40.05555555555556,month
305,2020-03-01,1278,0.03878721250546616,0.6154391934576685,0.615439193457664,Inf,0.831281349749202,0.972605819085919,40.05555555555556,month
38,2020-03-01,928,0.03243777916573037,0.17798639655258267,0.17798639655257875,Inf,0.831281349749202,0.8836820187972952,40.05555555555556,month
244,2020-03-01,977,0.03558102000940444,0.12973824767033554,0.1297382476703345,Inf,0.831281349749202,0.9543697957692464,40.05555555555556,month
292,2020-03-01,674,0.02446977129429111,0.11975936416831086,0.11975936416831134,Inf,0.831281349749202,0.9536532492548659,40.05555555555556,month
5,2020-03-01,1029,0.03514863635991013,0.15771429588148544,0.15771429588147756,Inf,0.831281349749202,0.953433597648356,40.05555555555556,month
164,2020-03-01,594,0.022842952340861165,0.09789562299338272,0.09789562299337941,Inf,0.831281349749202,0.9374232095146461,40.05555555555556,month
155,2020-03-01,997,0.03404941443606317,0.15451349200825457,0.15451349200825262,Inf,0.831281349749202,0.9553403999836539,40.05555555555556,month
63,2020-04-01,4102,0.054295256234586746,0.25701453295793897,0.25701453295790866,Inf,0.9661958786756194,0.9304387969517796,94.58465608465609,month
270,2020-04-01,2284,0.031796939905642536,0.1607660226643731,0.16076602266435583,Inf,0.9661958786756194,0.944116882404073,94.58465608465609,month
29,2020-04-01,1844,0.02705465968969862,0.14189722813483108,0.1418972281348273,Inf,0.9661958786756194,0.9488978037647258,94.58465608465609,month
4,2020-04-01,5567,0.06588509454929938,1,1,Inf,0.9661958786756194,0.9648055802928468,94.58465608465609,month
158,2020-04-01,3635,0.04856217608672696,0.2332189889037839,0.23321898890376103,Inf,0.9661958786756194,0.93142991658415,94.58465608465609,month
123,2020-04-01,2746,0.03809374282761575,0.17858141073609796,0.17858141073607775,Inf,0.9661958786756194,0.9402976026041818,94.58465608465609,month
187,2020-04-01,1653,0.025232363670763893,0.12049605638813593,0.12049605638812882,Inf,0.9661958786756194,0.854125612188898,94.58465608465609,month
55,2020-04-01,2040,0.03022016155632376,0.1402231137004176,0.14022311370041024,Inf,0.9661958786756194,0.86324686595923,94.58465608465609,month
293,2020-04-01,3123,0.04482429273255923,0.20528077845203022,0.2052807784520257,Inf,0.9661958786756194,0.9042397202603187,94.58465608465609,month
292,2020-04-01,2279,0.03271684135252704,0.15156530676491223,0.15156530676490818,Inf,0.9661958786756194,0.9310456776636163,94.58465608465609,month
259,2020-04-01,1621,0.025227901779094716,0.10073634886322982,0.100736348863225,Inf,0.9661958786756194,0.9198737238904433,94.58465608465609,month
5,2020-04-01,1860,0.030677812785460952,0.10401212853259252,0.10401212853258257,Inf,0.9661958786756194,0.9310989843844842,94.58465608465609,month
190,2020-04-01,3218,0.044170518228751655,0.22633938951861685,0.22633938951862198,Inf,0.9661958786756194,0.9266050635380653,94.58465608465609,month
165,2020-04-01,359,0.010208010073011241,0.012182329592596646,0.012182329592595856,Inf,0.9661958786756194,0.9879490400094536,94.58465608465609,month
309,2020-04-01,4573,0.05443422041935147,0.9138549489680725,0.9138549489680506,Inf,0.9661958786756194,0.9671104754149196,94.58465608465609,month
296,2020-04-01,1816,0.027679525149505654,0.11826673597460166,0.11826673597459672,Inf,0.9661958786756194,0.9005637145595268,94.58465608465609,month
14,2020-04-01,5744,0.06880406216548432,0.9597433770115409,0.9597433770114021,Inf,0.9661958786756194,0.9531784420122421,94.58465608465609,month
177,2020-04-01,2461,0.03466802961334877,0.1341865052272823,0.13418650522727799,Inf,0.9661958786756194,0.9622230250757763,94.58465608465609,month
194,2020-04-01,2203,0.03155345946649449,0.13036739905319103,0.13036739905319375,Inf,0.9661958786756194,0.9485432568147075,94.58465608465609,month
164,2020-04-01,3124,0.04360788151581902,0.1915029861809696,0.19150298618096362,Inf,0.9661958786756194,0.8961627191836581,94.58465608465609,month
244,2020-04-01,1866,0.02759251631624234,0.12110473276254413,0.1211047327625451,Inf,0.9661958786756194,0.9411452842984669,94.58465608465609,month
260,2020-04-01,3689,0.050480764705706074,0.2282600734822968,0.22826007348230795,Inf,0.9661958786756194,0.8917983250529867,94.58465608465609,month
83,2020-04-01,2873,0.039903791271005296,0.1606077830869639,0.16060778308696338,Inf,0.9661958786756194,0.9409837534207492,94.58465608465609,month
155,2020-04-01,1610,0.026792621361765995,0.09289575324985191,0.09289575324984585,Inf,0.9661958786756194,0.9196420541715744,94.58465608465609,month
22,2020-04-01,1033,0.018253099456404416,0.07239648557381316,0.07239648557381187,Inf,0.9661958786756194,0.8753541565661007,94.58465608465609,month
305,2020-04-01,1253,0.021282371689558637,0.08105621255738446,0.08105621255738162,Inf,0.9661958786756194,0.9068604907240406,94.58465608465609,month
38,2020-04-01,1100,0.019012856811670257,0.0660778320085776,0.06607783200857457,Inf,0.9661958786756194,0.8472739527832981,94.58465608465609,month
235,2020-04-01,1830,0.02696902858558069,0.12560997145425426,0.12560997145423802,Inf,0.9661958786756194,0.9448984214538491,94.58465608465609,month
63,2020-05-01,4070,0.06750137082084577,0.18446019336212208,0.18446019336213082,Inf,0.9446031548875916,0.9391613554098043,74.7989417989418,month
4,2020-05-01,6369,0.09004200880573256,1,1,Inf,0.9446031548875916,0.966032900023135,74.7989417989418,month
270,2020-05-01,2257,0.0389073661544401,0.10326162892135524,0.10326162892136131,Inf,0.9446031548875916,0.9522331031227667,74.7989417989418,month
123,2020-05-01,2491,0.042916655337127886,0.0988717124180548,0.09887171241805699,Inf,0.9446031548875916,0.9612878479283922,74.7989417989418,month
158,2020-05-01,2956,0.05007222606200374,0.12667045504172142,0.1266704550417252,Inf,0.9446031548875916,0.9416515381257982,74.7989417989418,month
244,2020-05-01,1612,0.031421267808959236,0.05940701899933258,0.05940701899933608,Inf,0.9446031548875916,0.9427051194202476,74.7989417989418,month
260,2020-05-01,2641,0.04591322569658048,0.08854820090239435,0.08854820090241519,Inf,0.9446031548875916,0.9488687596094144,74.7989417989418,month
296,2020-05-01,776,0.017615329885371022,0.04015030818003014,0.040150308180032165,Inf,0.9446031548875916,0.8542007907118412,74.7989417989418,month
55,2020-05-01,773,0.018190341971435233,0.03462717098784239,0.03462717098784412,Inf,0.9446031548875916,0.8998208120677645,74.7989417989418,month
14,2020-05-01,3616,0.0499363159551182,0.836233426554894,0.8362334265549005,Inf,0.9446031548875916,0.98510694084622,74.7989417989418,month
293,2020-05-01,2381,0.04530669307693579,0.11253309820697238,0.11253309820697625,Inf,0.9446031548875916,0.878840941165593,74.7989417989418,month
38,2020-05-01,842,0.01995946423019371,0.017674775123707475,0.017674775123709224,Inf,0.9446031548875916,0.9733200742087975,74.7989417989418,month
309,2020-05-01,4073,0.056587704731590416,0.8773160466210786,0.8773160466210466,Inf,0.9446031548875916,0.9789147628529069,74.7989417989418,month
83,2020-05-01,1554,0.030642861574384322,0.06766927501139591,0.0676692750113993,Inf,0.9446031548875916,0.9094088815929502,74.7989417989418,month
187,2020-05-01,1826,0.03400136359910034,0.09123441727527572,0.09123441727528248,Inf,0.9446031548875916,0.849066037023334,74.7989417989418,month
22,2020-05-01,780,0.017789719716866544,0.037013971023767786,0.037013971023770235,Inf,0.9446031548875916,0.8797963629924251,74.7989417989418,month
177,2020-05-01,1124,0.023097763605029686,0.04255713002617636,0.04255713002617669,Inf,0.9446031548875916,0.9459386519231849,74.7989417989418,month
29,2020-05-01,2004,0.034593048096492475,0.14833213368354067,0.1483321336835536,Inf,0.9446031548875916,0.9663785886403624,74.7989417989418,month
164,2020-05-01,1971,0.03686949265707363,0.08332036135349791,0.08332036135350057,Inf,0.9446031548875916,0.8959212834699681,74.7989417989418,month
190,2020-05-01,2341,0.04060951034217603,0.1200197171761028,0.1200197171761184,Inf,0.9446031548875916,0.9496338323913406,74.7989417989418,month
194,2020-05-01,921,0.020054290469118614,0.040430866828888794,0.04043086682889047,Inf,0.9446031548875916,0.9206137835457604,74.7989417989418,month
259,2020-05-01,879,0.020246980308030845,0.037377136864447984,0.037377136864450135,Inf,0.9446031548875916,0.8999360460761568,74.7989417989418,month
235,2020-05-01,2098,0.036860211847791945,0.07063146874803353,0.07063146874804176,Inf,0.9446031548875916,0.9679046948012419,74.7989417989418,month
305,2020-05-01,1118,0.023292437373255093,0.0437465759159121,0.043746575915914146,Inf,0.9446031548875916,0.9415126829242886,74.7989417989418,month
5,2020-05-01,1789,0.037961677577315785,0.05491257618362612,0.05491257618363029,Inf,0.9446031548875916,0.9522733803909256,74.7989417989418,month
292,2020-05-01,1722,0.031033608044975892,0.07676893221311762,0.07676893221312044,Inf,0.9446031548875916,0.9576171254725694,74.7989417989418,month
155,2020-05-01,1487,0.031885065105306684,0.0457953602281789,0.04579536022818032,Inf,0.9446031548875916,0.955426755452247,74.7989417989418,month
165,2020-05-01,77,0.0066919991467480535,0.0015471979981745913,0.001547197998174676,Inf,0.9446031548875916,0.9821906614127105,74.7989417989418,month
123,2020-06-01,3627,0.0565945222537567,0.2517550032986754,0.25175500329869394,Inf,0.8976043276661515,0.9685288825664602,76.0079365079365,month
158,2020-06-01,3444,0.054139580451873094,0.26264149756715927,0.2626414975671505,Inf,0.8976043276661515,0.9556156794797177,76.0079365079365,month
63,2020-06-01,4938,0.07674646250537151,0.33825228810821995,0.3382522881081858,Inf,0.8976043276661515,0.9537433877327518,76.0079365079365,month
270,2020-06-01,3192,0.050227304059541206,0.2521528309538824,0.2521528309538755,Inf,0.8976043276661515,0.9614024537409498,76.0079365079365,month
14,2020-06-01,3911,0.05589509592183556,0.8610168650444495,0.8610168650444404,Inf,0.8976043276661515,0.9748314819417712,76.0079365079365,month
309,2020-06-01,3526,0.04982410329300768,0.8425996129645345,0.8425996129645349,Inf,0.8976043276661515,0.9815437229236147,76.0079365079365,month
4,2020-06-01,5747,0.08267995471717926,1,1,Inf,0.8976043276661515,0.9655579340126865,76.0079365079365,month
293,2020-06-01,2205,0.040444500655273545,0.13953240080052617,0.13953240080052234,Inf,0.8976043276661515,0.8847242439108725,76.0079365079365,month
260,2020-06-01,2623,0.046215482871591156,0.13064744789256413,0.13064744789254212,Inf,0.8976043276661515,0.9351140798905071,76.0079365079365,month
