id,pagerank,week,num_msgs,vacation,lockdown,num_friends
69,0.04087220345722868,2020-08-30T00:00:00Z,121.5,TRUE,FALSE,9
70,0.030459757034321088,2020-08-30T00:00:00Z,75,TRUE,FALSE,5
86,0.021418793612903338,2020-08-30T00:00:00Z,127,TRUE,FALSE,7
89,0.042779835879201596,2020-08-30T00:00:00Z,81.5,TRUE,FALSE,6
9,0.03130200401181688,2020-08-30T00:00:00Z,154,TRUE,FALSE,6
1,0.029993197901346205,2020-09-06T00:00:00Z,22,FALSE,TRUE,5
108,0.02850844853681456,2020-09-06T00:00:00Z,117,FALSE,TRUE,6
142,0.03248813114271473,2020-09-06T00:00:00Z,78,FALSE,TRUE,4
149,0.03100615529120261,2020-09-06T00:00:00Z,7,FALSE,TRUE,7
151,0.028540159174830392,2020-09-06T00:00:00Z,21,FALSE,TRUE,9
153,0.0650629257534012,2020-09-06T00:00:00Z,149.5,FALSE,TRUE,8
154,0.031616209783754914,2020-09-06T00:00:00Z,84,FALSE,TRUE,12
159,0.03134914978491292,2020-09-06T00:00:00Z,93,FALSE,TRUE,26
161,0.016275662708400203,2020-09-06T00:00:00Z,3,FALSE,TRUE,1
181,0.039095701780609615,2020-09-06T00:00:00Z,108,FALSE,TRUE,5
188,0.040085742230670914,2020-09-06T00:00:00Z,125,FALSE,TRUE,9
207,0.026196414982479994,2020-09-06T00:00:00Z,48,FALSE,TRUE,6
229,0.03123917282150474,2020-09-06T00:00:00Z,114.5,FALSE,TRUE,6
233,0.02952925350062451,2020-09-06T00:00:00Z,43,FALSE,TRUE,7
235,0.03852853531069575,2020-09-06T00:00:00Z,75.5,FALSE,TRUE,6
242,0.03193085647298523,2020-09-06T00:00:00Z,130,FALSE,TRUE,25
262,0.05744483596427184,2020-09-06T00:00:00Z,29,FALSE,TRUE,9
270,0.04363010385141656,2020-09-06T00:00:00Z,41.5,FALSE,TRUE,7
278,0.058570143746192925,2020-09-06T00:00:00Z,124,FALSE,TRUE,25
31,0.03334175880509838,2020-09-06T00:00:00Z,58.5,FALSE,TRUE,10
34,0.05068318494142656,2020-09-06T00:00:00Z,256.5,FALSE,TRUE,25
41,0.03205325236967525,2020-09-06T00:00:00Z,159,FALSE,TRUE,6
69,0.04087220345722868,2020-09-06T00:00:00Z,149,FALSE,TRUE,10
70,0.030459757034321088,2020-09-06T00:00:00Z,111,FALSE,TRUE,10
86,0.021418793612903338,2020-09-06T00:00:00Z,144,FALSE,TRUE,6
89,0.042779835879201596,2020-09-06T00:00:00Z,135.5,FALSE,TRUE,9
9,0.03130200401181688,2020-09-06T00:00:00Z,40,FALSE,TRUE,6
94,0.02599840914949839,2020-09-06T00:00:00Z,276,FALSE,TRUE,7
1,0.029993197901346205,2020-09-13T00:00:00Z,31.5,FALSE,TRUE,14
108,0.02850844853681456,2020-09-13T00:00:00Z,60,FALSE,TRUE,2
142,0.03248813114271473,2020-09-13T00:00:00Z,69,FALSE,TRUE,4
149,0.03100615529120261,2020-09-13T00:00:00Z,23,FALSE,TRUE,8
151,0.028540159174830392,2020-09-13T00:00:00Z,39,FALSE,TRUE,9
153,0.0650629257534012,2020-09-13T00:00:00Z,156.5,FALSE,TRUE,7
154,0.031616209783754914,2020-09-13T00:00:00Z,75.5,FALSE,TRUE,10
159,0.03134914978491292,2020-09-13T00:00:00Z,106.5,FALSE,TRUE,8
161,0.016275662708400203,2020-09-13T00:00:00Z,0,FALSE,TRUE,5
181,0.039095701780609615,2020-09-13T00:00:00Z,82,FALSE,TRUE,4
188,0.040085742230670914,2020-09-13T00:00:00Z,41,FALSE,TRUE,12
207,0.026196414982479994,2020-09-13T00:00:00Z,99,FALSE,TRUE,4
229,0.03123917282150474,2020-09-13T00:00:00Z,78,FALSE,TRUE,8
233,0.02952925350062451,2020-09-13T00:00:00Z,44,FALSE,TRUE,5
235,0.03852853531069575,2020-09-13T00:00:00Z,78,FALSE,TRUE,25
242,0.03193085647298523,2020-09-13T00:00:00Z,129.5,FALSE,TRUE,15
262,0.05744483596427184,2020-09-13T00:00:00Z,128,FALSE,TRUE,8
270,0.04363010385141656,2020-09-13T00:00:00Z,57.5,FALSE,TRUE,5
278,0.058570143746192925,2020-09-13T00:00:00Z,38,FALSE,TRUE,9
31,0.03334175880509838,2020-09-13T00:00:00Z,50.5,FALSE,TRUE,12
34,0.05068318494142656,2020-09-13T00:00:00Z,139.5,FALSE,TRUE,5
41,0.03205325236967525,2020-09-13T00:00:00Z,219,FALSE,TRUE,7
69,0.04087220345722868,2020-09-13T00:00:00Z,143.5,FALSE,TRUE,10
70,0.030459757034321088,2020-09-13T00:00:00Z,100,FALSE,TRUE,6
86,0.021418793612903338,2020-09-13T00:00:00Z,100,FALSE,TRUE,8
89,0.042779835879201596,2020-09-13T00:00:00Z,110.5,FALSE,TRUE,5
9,0.03130200401181688,2020-09-13T00:00:00Z,143,FALSE,TRUE,25
1,0.029993197901346205,2020-09-20T00:00:00Z,33,FALSE,TRUE,4
108,0.02850844853681456,2020-09-20T00:00:00Z,59,FALSE,TRUE,4
142,0.03248813114271473,2020-09-20T00:00:00Z,48,FALSE,TRUE,2
149,0.03100615529120261,2020-09-20T00:00:00Z,25,FALSE,TRUE,6
151,0.028540159174830392,2020-09-20T00:00:00Z,26,FALSE,TRUE,8
153,0.0650629257534012,2020-09-20T00:00:00Z,205.5,FALSE,TRUE,5
154,0.031616209783754914,2020-09-20T00:00:00Z,98.5,FALSE,TRUE,10
159,0.03134914978491292,2020-09-20T00:00:00Z,180,FALSE,TRUE,25
161,0.016275662708400203,2020-09-20T00:00:00Z,2,FALSE,TRUE,2
181,0.039095701780609615,2020-09-20T00:00:00Z,77,FALSE,TRUE,4
188,0.040085742230670914,2020-09-20T00:00:00Z,210,FALSE,TRUE,25
207,0.026196414982479994,2020-09-20T00:00:00Z,56.5,FALSE,TRUE,4
229,0.03123917282150474,2020-09-20T00:00:00Z,25.5,FALSE,TRUE,5
233,0.02952925350062451,2020-09-20T00:00:00Z,16,FALSE,TRUE,4
235,0.03852853531069575,2020-09-20T00:00:00Z,83.5,FALSE,TRUE,5
242,0.03193085647298523,2020-09-20T00:00:00Z,67.5,FALSE,TRUE,6
262,0.05744483596427184,2020-09-20T00:00:00Z,62,FALSE,TRUE,8
270,0.04363010385141656,2020-09-20T00:00:00Z,56,FALSE,TRUE,7
278,0.058570143746192925,2020-09-20T00:00:00Z,45,FALSE,TRUE,6
31,0.03334175880509838,2020-09-20T00:00:00Z,69,FALSE,TRUE,8
34,0.05068318494142656,2020-09-20T00:00:00Z,145.5,FALSE,TRUE,8
41,0.03205325236967525,2020-09-20T00:00:00Z,121,FALSE,TRUE,4
69,0.04087220345722868,2020-09-20T00:00:00Z,136.5,FALSE,TRUE,8
70,0.030459757034321088,2020-09-20T00:00:00Z,127,FALSE,TRUE,7
86,0.021418793612903338,2020-09-20T00:00:00Z,103,FALSE,TRUE,4
89,0.042779835879201596,2020-09-20T00:00:00Z,184,FALSE,TRUE,5
9,0.03130200401181688,2020-09-20T00:00:00Z,75,FALSE,TRUE,4
94,0.02599840914949839,2020-09-20T00:00:00Z,234,FALSE,TRUE,6
1,0.029993197901346205,2020-09-27T00:00:00Z,31,FALSE,TRUE,2
108,0.02850844853681456,2020-09-27T00:00:00Z,63,FALSE,TRUE,2
142,0.03248813114271473,2020-09-27T00:00:00Z,72,FALSE,TRUE,3
149,0.03100615529120261,2020-09-27T00:00:00Z,26.5,FALSE,TRUE,6
151,0.028540159174830392,2020-09-27T00:00:00Z,11,FALSE,TRUE,6
153,0.0650629257534012,2020-09-27T00:00:00Z,114,FALSE,TRUE,6
154,0.031616209783754914,2020-09-27T00:00:00Z,68,FALSE,TRUE,8
159,0.03134914978491292,2020-09-27T00:00:00Z,61,FALSE,TRUE,6
161,0.016275662708400203,2020-09-27T00:00:00Z,0,FALSE,TRUE,2
181,0.039095701780609615,2020-09-27T00:00:00Z,43,FALSE,TRUE,4
188,0.040085742230670914,2020-09-27T00:00:00Z,73,FALSE,TRUE,3
207,0.026196414982479994,2020-09-27T00:00:00Z,61.5,FALSE,TRUE,3
229,0.03123917282150474,2020-09-27T00:00:00Z,61,FALSE,TRUE,5
233,0.02952925350062451,2020-09-27T00:00:00Z,34,FALSE,TRUE,3
235,0.03852853531069575,2020-09-27T00:00:00Z,46.5,FALSE,TRUE,7
242,0.03193085647298523,2020-09-27T00:00:00Z,88,FALSE,TRUE,7
262,0.05744483596427184,2020-09-27T00:00:00Z,44,FALSE,TRUE,6
270,0.04363010385141656,2020-09-27T00:00:00Z,24,FALSE,TRUE,3
278,0.058570143746192925,2020-09-27T00:00:00Z,33,FALSE,TRUE,6
31,0.03334175880509838,2020-09-27T00:00:00Z,29.5,FALSE,TRUE,6
34,0.05068318494142656,2020-09-27T00:00:00Z,80.5,FALSE,TRUE,3
41,0.03205325236967525,2020-09-27T00:00:00Z,234,FALSE,TRUE,4
69,0.04087220345722868,2020-09-27T00:00:00Z,100,FALSE,TRUE,6
70,0.030459757034321088,2020-09-27T00:00:00Z,95,FALSE,TRUE,5
86,0.021418793612903338,2020-09-27T00:00:00Z,72.5,FALSE,TRUE,4
89,0.042779835879201596,2020-09-27T00:00:00Z,168.5,FALSE,TRUE,2
9,0.03130200401181688,2020-09-27T00:00:00Z,143,FALSE,TRUE,4
1,0.029993197901346205,2020-10-04T00:00:00Z,51,FALSE,TRUE,7
108,0.02850844853681456,2020-10-04T00:00:00Z,27,FALSE,TRUE,7
142,0.03248813114271473,2020-10-04T00:00:00Z,47,FALSE,TRUE,3
149,0.03100615529120261,2020-10-04T00:00:00Z,21,FALSE,TRUE,8
151,0.028540159174830392,2020-10-04T00:00:00Z,22,FALSE,TRUE,12
153,0.0650629257534012,2020-10-04T00:00:00Z,137.5,FALSE,TRUE,25
154,0.031616209783754914,2020-10-04T00:00:00Z,135.5,FALSE,TRUE,14
159,0.03134914978491292,2020-10-04T00:00:00Z,162.5,FALSE,TRUE,26
161,0.016275662708400203,2020-10-04T00:00:00Z,0,FALSE,TRUE,10
181,0.039095701780609615,2020-10-04T00:00:00Z,85.5,FALSE,TRUE,25
188,0.040085742230670914,2020-10-04T00:00:00Z,128,FALSE,TRUE,7
207,0.026196414982479994,2020-10-04T00:00:00Z,84,FALSE,TRUE,13
229,0.03123917282150474,2020-10-04T00:00:00Z,100.5,FALSE,TRUE,8
233,0.02952925350062451,2020-10-04T00:00:00Z,50,FALSE,TRUE,7
235,0.03852853531069575,2020-10-04T00:00:00Z,70,FALSE,TRUE,25
242,0.03193085647298523,2020-10-04T00:00:00Z,360.5,FALSE,TRUE,11
262,0.05744483596427184,2020-10-04T00:00:00Z,58,FALSE,TRUE,9
270,0.04363010385141656,2020-10-04T00:00:00Z,55,FALSE,TRUE,25
278,0.058570143746192925,2020-10-04T00:00:00Z,151,FALSE,TRUE,11
31,0.03334175880509838,2020-10-04T00:00:00Z,67.5,FALSE,TRUE,13
34,0.05068318494142656,2020-10-04T00:00:00Z,160.5,FALSE,TRUE,8
41,0.03205325236967525,2020-10-04T00:00:00Z,173,FALSE,TRUE,7
69,0.04087220345722868,2020-10-04T00:00:00Z,74,FALSE,TRUE,11
70,0.030459757034321088,2020-10-04T00:00:00Z,181,FALSE,TRUE,9
86,0.021418793612903338,2020-10-04T00:00:00Z,89,FALSE,TRUE,25
89,0.042779835879201596,2020-10-04T00:00:00Z,178,FALSE,TRUE,8
9,0.03130200401181688,2020-10-04T00:00:00Z,67,FALSE,TRUE,8
1,0.029993197901346205,2020-10-11T00:00:00Z,25.5,FALSE,TRUE,4
108,0.02850844853681456,2020-10-11T00:00:00Z,14,FALSE,TRUE,1
142,0.03248813114271473,2020-10-11T00:00:00Z,42,FALSE,TRUE,4
149,0.03100615529120261,2020-10-11T00:00:00Z,55.5,FALSE,TRUE,11
151,0.028540159174830392,2020-10-11T00:00:00Z,26,FALSE,TRUE,5
153,0.0650629257534012,2020-10-11T00:00:00Z,19.5,FALSE,TRUE,4
154,0.031616209783754914,2020-10-11T00:00:00Z,79,FALSE,TRUE,7
159,0.03134914978491292,2020-10-11T00:00:00Z,30,FALSE,TRUE,5
161,0.016275662708400203,2020-10-11T00:00:00Z,0,FALSE,TRUE,3
181,0.039095701780609615,2020-10-11T00:00:00Z,185,FALSE,TRUE,1
188,0.040085742230670914,2020-10-11T00:00:00Z,30,FALSE,TRUE,3
207,0.026196414982479994,2020-10-11T00:00:00Z,3,FALSE,TRUE,3
229,0.03123917282150474,2020-10-11T00:00:00Z,13,FALSE,TRUE,3
233,0.02952925350062451,2020-10-11T00:00:00Z,23,FALSE,TRUE,3
235,0.03852853531069575,2020-10-11T00:00:00Z,15.5,FALSE,TRUE,4
242,0.03193085647298523,2020-10-11T00:00:00Z,8,FALSE,TRUE,5
262,0.05744483596427184,2020-10-11T00:00:00Z,46,FALSE,TRUE,5
270,0.04363010385141656,2020-10-11T00:00:00Z,41,FALSE,TRUE,3
278,0.058570143746192925,2020-10-11T00:00:00Z,34,FALSE,TRUE,7
31,0.03334175880509838,2020-10-11T00:00:00Z,71,FALSE,TRUE,7
34,0.05068318494142656,2020-10-11T00:00:00Z,269,FALSE,TRUE,2
41,0.03205325236967525,2020-10-11T00:00:00Z,14,FALSE,TRUE,2
69,0.04087220345722868,2020-10-11T00:00:00Z,15,FALSE,TRUE,6
70,0.030459757034321088,2020-10-11T00:00:00Z,89,FALSE,TRUE,3
86,0.021418793612903338,2020-10-11T00:00:00Z,201,FALSE,TRUE,3
89,0.042779835879201596,2020-10-11T00:00:00Z,37.5,FALSE,TRUE,1
9,0.03130200401181688,2020-10-11T00:00:00Z,16,FALSE,TRUE,5
1,0.029993197901346205,2020-10-18T00:00:00Z,16,FALSE,TRUE,2
108,0.02850844853681456,2020-10-18T00:00:00Z,78.5,FALSE,TRUE,4
142,0.03248813114271473,2020-10-18T00:00:00Z,31,FALSE,TRUE,3
149,0.03100615529120261,2020-10-18T00:00:00Z,5,FALSE,TRUE,2
151,0.028540159174830392,2020-10-18T00:00:00Z,6,FALSE,TRUE,6
153,0.0650629257534012,2020-10-18T00:00:00Z,34.5,FALSE,TRUE,3
154,0.031616209783754914,2020-10-18T00:00:00Z,65,FALSE,TRUE,8
159,0.03134914978491292,2020-10-18T00:00:00Z,28.5,FALSE,TRUE,4
161,0.016275662708400203,2020-10-18T00:00:00Z,0,FALSE,TRUE,5
181,0.039095701780609615,2020-10-18T00:00:00Z,64.5,FALSE,TRUE,3
188,0.040085742230670914,2020-10-18T00:00:00Z,42,FALSE,TRUE,9
207,0.026196414982479994,2020-10-18T00:00:00Z,34,FALSE,TRUE,3
229,0.03123917282150474,2020-10-18T00:00:00Z,17.5,FALSE,TRUE,3
233,0.02952925350062451,2020-10-18T00:00:00Z,15,FALSE,TRUE,4
235,0.03852853531069575,2020-10-18T00:00:00Z,28,FALSE,TRUE,24
242,0.03193085647298523,2020-10-18T00:00:00Z,38,FALSE,TRUE,5
262,0.05744483596427184,2020-10-18T00:00:00Z,14,FALSE,TRUE,6
270,0.04363010385141656,2020-10-18T00:00:00Z,33.5,FALSE,TRUE,5
278,0.058570143746192925,2020-10-18T00:00:00Z,19,FALSE,TRUE,7
31,0.03334175880509838,2020-10-18T00:00:00Z,20,FALSE,TRUE,7
34,0.05068318494142656,2020-10-18T00:00:00Z,167.5,FALSE,TRUE,3
41,0.03205325236967525,2020-10-18T00:00:00Z,142,FALSE,TRUE,8
69,0.04087220345722868,2020-10-18T00:00:00Z,145,FALSE,TRUE,7
70,0.030459757034321088,2020-10-18T00:00:00Z,55,FALSE,TRUE,4
86,0.021418793612903338,2020-10-18T00:00:00Z,131,FALSE,TRUE,5
89,0.042779835879201596,2020-10-18T00:00:00Z,34.5,FALSE,TRUE,4
9,0.03130200401181688,2020-10-18T00:00:00Z,22,FALSE,TRUE,6
1,0.029993197901346205,2020-10-25T00:00:00Z,24,FALSE,TRUE,3
108,0.02850844853681456,2020-10-25T00:00:00Z,38,FALSE,TRUE,2
142,0.03248813114271473,2020-10-25T00:00:00Z,38,FALSE,TRUE,3
149,0.03100615529120261,2020-10-25T00:00:00Z,11,FALSE,TRUE,3
151,0.028540159174830392,2020-10-25T00:00:00Z,14,FALSE,TRUE,5
153,0.0650629257534012,2020-10-25T00:00:00Z,94.5,FALSE,TRUE,3
154,0.031616209783754914,2020-10-25T00:00:00Z,72.5,FALSE,TRUE,7
159,0.03134914978491292,2020-10-25T00:00:00Z,64.5,FALSE,TRUE,6
161,0.016275662708400203,2020-10-25T00:00:00Z,0,FALSE,TRUE,3
181,0.039095701780609615,2020-10-25T00:00:00Z,49,FALSE,TRUE,7
188,0.040085742230670914,2020-10-25T00:00:00Z,69,FALSE,TRUE,4
207,0.026196414982479994,2020-10-25T00:00:00Z,67.5,FALSE,TRUE,4
229,0.03123917282150474,2020-10-25T00:00:00Z,52,FALSE,TRUE,4
233,0.02952925350062451,2020-10-25T00:00:00Z,35,FALSE,TRUE,3
235,0.03852853531069575,2020-10-25T00:00:00Z,42.5,FALSE,TRUE,25
242,0.03193085647298523,2020-10-25T00:00:00Z,104,FALSE,TRUE,5
262,0.05744483596427184,2020-10-25T00:00:00Z,30,FALSE,TRUE,6
270,0.04363010385141656,2020-10-25T00:00:00Z,124.5,FALSE,TRUE,6
278,0.058570143746192925,2020-10-25T00:00:00Z,83.5,FALSE,TRUE,8
31,0.03334175880509838,2020-10-25T00:00:00Z,65.5,FALSE,TRUE,7
34,0.05068318494142656,2020-10-25T00:00:00Z,189.5,FALSE,TRUE,5
41,0.03205325236967525,2020-10-25T00:00:00Z,213,FALSE,TRUE,5
69,0.04087220345722868,2020-10-25T00:00:00Z,119,FALSE,TRUE,7
70,0.030459757034321088,2020-10-25T00:00:00Z,94,FALSE,TRUE,3
86,0.021418793612903338,2020-10-25T00:00:00Z,89,FALSE,TRUE,4
89,0.042779835879201596,2020-10-25T00:00:00Z,90,FALSE,TRUE,3
9,0.03130200401181688,2020-10-25T00:00:00Z,159,FALSE,TRUE,5
1,0.029993197901346205,2020-11-01T00:00:00Z,37,FALSE,TRUE,10
108,0.02850844853681456,2020-11-01T00:00:00Z,154,FALSE,TRUE,3
142,0.03248813114271473,2020-11-01T00:00:00Z,59,FALSE,TRUE,4
149,0.03100615529120261,2020-11-01T00:00:00Z,39,FALSE,TRUE,7
151,0.028540159174830392,2020-11-01T00:00:00Z,31,FALSE,TRUE,7
153,0.0650629257534012,2020-11-01T00:00:00Z,104,FALSE,TRUE,11
154,0.031616209783754914,2020-11-01T00:00:00Z,49,FALSE,TRUE,9
159,0.03134914978491292,2020-11-01T00:00:00Z,83.5,FALSE,TRUE,9
161,0.016275662708400203,2020-11-01T00:00:00Z,0,FALSE,TRUE,3
181,0.039095701780609615,2020-11-01T00:00:00Z,63,FALSE,TRUE,3
188,0.040085742230670914,2020-11-01T00:00:00Z,36,FALSE,TRUE,10
207,0.026196414982479994,2020-11-01T00:00:00Z,91.5,FALSE,TRUE,5
229,0.03123917282150474,2020-11-01T00:00:00Z,26,FALSE,TRUE,8
233,0.02952925350062451,2020-11-01T00:00:00Z,63,FALSE,TRUE,5
235,0.03852853531069575,2020-11-01T00:00:00Z,96,FALSE,TRUE,11
242,0.03193085647298523,2020-11-01T00:00:00Z,83,FALSE,TRUE,13
262,0.05744483596427184,2020-11-01T00:00:00Z,46.5,FALSE,TRUE,7
270,0.04363010385141656,2020-11-01T00:00:00Z,15,FALSE,TRUE,25
278,0.058570143746192925,2020-11-01T00:00:00Z,80.5,FALSE,TRUE,8
31,0.03334175880509838,2020-11-01T00:00:00Z,27,FALSE,TRUE,6
34,0.05068318494142656,2020-11-01T00:00:00Z,108,FALSE,TRUE,6
41,0.03205325236967525,2020-11-01T00:00:00Z,242,FALSE,TRUE,13
69,0.04087220345722868,2020-11-01T00:00:00Z,186,FALSE,TRUE,9
70,0.030459757034321088,2020-11-01T00:00:00Z,69,FALSE,TRUE,25
86,0.021418793612903338,2020-11-01T00:00:00Z,139.5,FALSE,TRUE,9
89,0.042779835879201596,2020-11-01T00:00:00Z,91.5,FALSE,TRUE,4
9,0.03130200401181688,2020-11-01T00:00:00Z,56,FALSE,TRUE,8
1,0.029993197901346205,2020-11-08T00:00:00Z,68,FALSE,TRUE,4
108,0.02850844853681456,2020-11-08T00:00:00Z,108,FALSE,TRUE,3
142,0.03248813114271473,2020-11-08T00:00:00Z,60,FALSE,TRUE,3
149,0.03100615529120261,2020-11-08T00:00:00Z,21,FALSE,TRUE,5
151,0.028540159174830392,2020-11-08T00:00:00Z,39.5,FALSE,TRUE,12
153,0.0650629257534012,2020-11-08T00:00:00Z,60,FALSE,TRUE,4
154,0.031616209783754914,2020-11-08T00:00:00Z,61,FALSE,TRUE,9
159,0.03134914978491292,2020-11-08T00:00:00Z,28,FALSE,TRUE,6
161,0.016275662708400203,2020-11-08T00:00:00Z,0,FALSE,TRUE,4
181,0.039095701780609615,2020-11-08T00:00:00Z,73,FALSE,TRUE,3
188,0.040085742230670914,2020-11-08T00:00:00Z,70,FALSE,TRUE,7
207,0.026196414982479994,2020-11-08T00:00:00Z,38.5,FALSE,TRUE,4
229,0.03123917282150474,2020-11-08T00:00:00Z,31.5,FALSE,TRUE,6
233,0.02952925350062451,2020-11-08T00:00:00Z,25,FALSE,TRUE,4
235,0.03852853531069575,2020-11-08T00:00:00Z,39.5,FALSE,TRUE,25
242,0.03193085647298523,2020-11-08T00:00:00Z,101.5,FALSE,TRUE,7
262,0.05744483596427184,2020-11-08T00:00:00Z,97,FALSE,TRUE,8
270,0.04363010385141656,2020-11-08T00:00:00Z,63,FALSE,TRUE,11
278,0.058570143746192925,2020-11-08T00:00:00Z,107,FALSE,TRUE,8
31,0.03334175880509838,2020-11-08T00:00:00Z,53.5,FALSE,TRUE,8
34,0.05068318494142656,2020-11-08T00:00:00Z,88.5,FALSE,TRUE,6
41,0.03205325236967525,2020-11-08T00:00:00Z,125.5,FALSE,TRUE,8
69,0.04087220345722868,2020-11-08T00:00:00Z,87,FALSE,TRUE,7
70,0.030459757034321088,2020-11-08T00:00:00Z,115,FALSE,TRUE,9
86,0.021418793612903338,2020-11-08T00:00:00Z,99,FALSE,TRUE,25
89,0.042779835879201596,2020-11-08T00:00:00Z,140,FALSE,TRUE,3
9,0.03130200401181688,2020-11-08T00:00:00Z,84,FALSE,TRUE,5
1,0.029993197901346205,2020-11-15T00:00:00Z,9,FALSE,TRUE,2
108,0.02850844853681456,2020-11-15T00:00:00Z,59,FALSE,TRUE,1
142,0.03248813114271473,2020-11-15T00:00:00Z,45,FALSE,TRUE,3
149,0.03100615529120261,2020-11-15T00:00:00Z,14,FALSE,TRUE,5
151,0.028540159174830392,2020-11-15T00:00:00Z,35,FALSE,TRUE,5
153,0.0650629257534012,2020-11-15T00:00:00Z,58,FALSE,TRUE,3
154,0.031616209783754914,2020-11-15T00:00:00Z,129.5,FALSE,TRUE,7
159,0.03134914978491292,2020-11-15T00:00:00Z,40,FALSE,TRUE,8
161,0.016275662708400203,2020-11-15T00:00:00Z,0,FALSE,TRUE,3
181,0.039095701780609615,2020-11-15T00:00:00Z,25,FALSE,TRUE,2
188,0.040085742230670914,2020-11-15T00:00:00Z,43,FALSE,TRUE,3
207,0.026196414982479994,2020-11-15T00:00:00Z,18,FALSE,TRUE,3
229,0.03123917282150474,2020-11-15T00:00:00Z,54.5,FALSE,TRUE,3
233,0.02952925350062451,2020-11-15T00:00:00Z,17,FALSE,TRUE,3
235,0.03852853531069575,2020-11-15T00:00:00Z,61.5,FALSE,TRUE,6
242,0.03193085647298523,2020-11-15T00:00:00Z,120.5,FALSE,TRUE,5
262,0.05744483596427184,2020-11-15T00:00:00Z,66,FALSE,TRUE,4
270,0.04363010385141656,2020-11-15T00:00:00Z,64,FALSE,TRUE,4
278,0.058570143746192925,2020-11-15T00:00:00Z,48.5,FALSE,TRUE,5
31,0.03334175880509838,2020-11-15T00:00:00Z,48.5,FALSE,TRUE,6
34,0.05068318494142656,2020-11-15T00:00:00Z,79.5,FALSE,TRUE,2
41,0.03205325236967525,2020-11-15T00:00:00Z,207,FALSE,TRUE,3
69,0.04087220345722868,2020-11-15T00:00:00Z,185,FALSE,TRUE,6
70,0.030459757034321088,2020-11-15T00:00:00Z,158,FALSE,TRUE,2
86,0.021418793612903338,2020-11-15T00:00:00Z,39,FALSE,TRUE,5
89,0.042779835879201596,2020-11-15T00:00:00Z,48,FALSE,TRUE,1
9,0.03130200401181688,2020-11-15T00:00:00Z,62,FALSE,TRUE,4
1,0.029993197901346205,2020-11-22T00:00:00Z,28.5,FALSE,TRUE,4
108,0.02850844853681456,2020-11-22T00:00:00Z,79,FALSE,TRUE,1
142,0.03248813114271473,2020-11-22T00:00:00Z,20,FALSE,TRUE,3
149,0.03100615529120261,2020-11-22T00:00:00Z,35.5,FALSE,TRUE,5
151,0.028540159174830392,2020-11-22T00:00:00Z,71.5,FALSE,TRUE,7
153,0.0650629257534012,2020-11-22T00:00:00Z,95,FALSE,TRUE,3
154,0.031616209783754914,2020-11-22T00:00:00Z,76,FALSE,TRUE,10
159,0.03134914978491292,2020-11-22T00:00:00Z,42,FALSE,TRUE,5
161,0.016275662708400203,2020-11-22T00:00:00Z,0,FALSE,TRUE,4
181,0.039095701780609615,2020-11-22T00:00:00Z,55.5,FALSE,TRUE,2
188,0.040085742230670914,2020-11-22T00:00:00Z,22,FALSE,TRUE,4
207,0.026196414982479994,2020-11-22T00:00:00Z,65,FALSE,TRUE,4
229,0.03123917282150474,2020-11-22T00:00:00Z,35,FALSE,TRUE,18
233,0.02952925350062451,2020-11-22T00:00:00Z,47,FALSE,TRUE,5
235,0.03852853531069575,2020-11-22T00:00:00Z,81,FALSE,TRUE,6
242,0.03193085647298523,2020-11-22T00:00:00Z,86.5,FALSE,TRUE,9
262,0.05744483596427184,2020-11-22T00:00:00Z,62.5,FALSE,TRUE,7
270,0.04363010385141656,2020-11-22T00:00:00Z,43.5,FALSE,TRUE,5
278,0.058570143746192925,2020-11-22T00:00:00Z,36,FALSE,TRUE,6
31,0.03334175880509838,2020-11-22T00:00:00Z,96,FALSE,TRUE,9
34,0.05068318494142656,2020-11-22T00:00:00Z,111,FALSE,TRUE,2
41,0.03205325236967525,2020-11-22T00:00:00Z,105,FALSE,TRUE,3
69,0.04087220345722868,2020-11-22T00:00:00Z,40,FALSE,TRUE,7
70,0.030459757034321088,2020-11-22T00:00:00Z,188.5,FALSE,TRUE,4
86,0.021418793612903338,2020-11-22T00:00:00Z,86.5,FALSE,TRUE,5
89,0.042779835879201596,2020-11-22T00:00:00Z,64,FALSE,TRUE,3
9,0.03130200401181688,2020-11-22T00:00:00Z,48,FALSE,TRUE,17
1,0.029993197901346205,2020-11-29T00:00:00Z,48,FALSE,TRUE,6
108,0.02850844853681456,2020-11-29T00:00:00Z,58,FALSE,TRUE,5
142,0.03248813114271473,2020-11-29T00:00:00Z,31,FALSE,TRUE,3
149,0.03100615529120261,2020-11-29T00:00:00Z,33,FALSE,TRUE,7
151,0.028540159174830392,2020-11-29T00:00:00Z,26,FALSE,TRUE,10
153,0.0650629257534012,2020-11-29T00:00:00Z,244,FALSE,TRUE,25
154,0.031616209783754914,2020-11-29T00:00:00Z,146,FALSE,TRUE,10
159,0.03134914978491292,2020-11-29T00:00:00Z,35.5,FALSE,TRUE,6
161,0.016275662708400203,2020-11-29T00:00:00Z,0,FALSE,TRUE,5
181,0.039095701780609615,2020-11-29T00:00:00Z,41,FALSE,TRUE,6
188,0.040085742230670914,2020-11-29T00:00:00Z,43,FALSE,TRUE,25
207,0.026196414982479994,2020-11-29T00:00:00Z,70,FALSE,TRUE,5
229,0.03123917282150474,2020-11-29T00:00:00Z,78.5,FALSE,TRUE,6
