id,pagerank,week,num_msgs,vacation,lockdown,num_friends
190,0.04853512493610374,2020-09-06T00:00:00Z,133,FALSE,TRUE,10
194,0.03695529829035053,2020-09-06T00:00:00Z,28,FALSE,TRUE,4
22,0.029386533768610237,2020-09-06T00:00:00Z,67,FALSE,TRUE,3
235,0.029785754128533768,2020-09-06T00:00:00Z,426,FALSE,TRUE,4
244,0.04509991701129179,2020-09-06T00:00:00Z,109,FALSE,TRUE,4
259,0.04868934976200482,2020-09-06T00:00:00Z,29,FALSE,TRUE,5
260,0.057055757560677225,2020-09-06T00:00:00Z,494,FALSE,TRUE,8
270,0.0211603555748343,2020-09-06T00:00:00Z,62,FALSE,TRUE,4
29,0.03824909315556962,2020-09-06T00:00:00Z,94,FALSE,TRUE,7
292,0.027114254038453977,2020-09-06T00:00:00Z,37,FALSE,TRUE,2
293,0.03456878368538563,2020-09-06T00:00:00Z,111,FALSE,TRUE,13
296,0.029267683833643122,2020-09-06T00:00:00Z,28,FALSE,TRUE,4
305,0.027899356230238953,2020-09-06T00:00:00Z,315,FALSE,TRUE,2
309,0.03523964365628257,2020-09-06T00:00:00Z,174,FALSE,TRUE,3
38,0.028262176081623954,2020-09-06T00:00:00Z,297,FALSE,TRUE,4
4,0.05007226734405787,2020-09-06T00:00:00Z,497,FALSE,TRUE,7
5,0.026824388083471467,2020-09-06T00:00:00Z,320,FALSE,TRUE,10
55,0.03926723311108502,2020-09-06T00:00:00Z,60,FALSE,TRUE,9
63,0.03404541262400444,2020-09-06T00:00:00Z,184,FALSE,TRUE,6
83,0.02700593168714488,2020-09-06T00:00:00Z,92.99999999999999,FALSE,TRUE,3
123,0.03176688403474501,2020-09-13T00:00:00Z,456,FALSE,TRUE,13
14,0.027246248383236443,2020-09-13T00:00:00Z,136,FALSE,TRUE,4
155,0.03589916966548955,2020-09-13T00:00:00Z,206,FALSE,TRUE,9
158,0.028890163932604667,2020-09-13T00:00:00Z,171,FALSE,TRUE,8
164,0.053722552911063655,2020-09-13T00:00:00Z,41,FALSE,TRUE,3
165,0.02044487503016513,2020-09-13T00:00:00Z,0,FALSE,TRUE,3
177,0.031679911215342325,2020-09-13T00:00:00Z,218,FALSE,TRUE,5
187,0.055865880263985264,2020-09-13T00:00:00Z,151,FALSE,TRUE,5
190,0.04853512493610374,2020-09-13T00:00:00Z,77,FALSE,TRUE,7
194,0.03695529829035053,2020-09-13T00:00:00Z,37,FALSE,TRUE,4
22,0.029386533768610237,2020-09-13T00:00:00Z,82,FALSE,TRUE,2
235,0.029785754128533768,2020-09-13T00:00:00Z,624,FALSE,TRUE,7
244,0.04509991701129179,2020-09-13T00:00:00Z,83,FALSE,TRUE,12
259,0.04868934976200482,2020-09-13T00:00:00Z,103,FALSE,TRUE,5
260,0.057055757560677225,2020-09-13T00:00:00Z,526,FALSE,TRUE,7
270,0.0211603555748343,2020-09-13T00:00:00Z,112.99999999999999,FALSE,TRUE,7
29,0.03824909315556962,2020-09-13T00:00:00Z,83,FALSE,TRUE,15
292,0.027114254038453977,2020-09-13T00:00:00Z,33,FALSE,TRUE,6
293,0.03456878368538563,2020-09-13T00:00:00Z,111,FALSE,TRUE,5
296,0.029267683833643122,2020-09-13T00:00:00Z,77,FALSE,TRUE,2
305,0.027899356230238953,2020-09-13T00:00:00Z,180,FALSE,TRUE,4
309,0.03523964365628257,2020-09-13T00:00:00Z,121,FALSE,TRUE,4
38,0.028262176081623954,2020-09-13T00:00:00Z,276,FALSE,TRUE,11
4,0.05007226734405787,2020-09-13T00:00:00Z,202,FALSE,TRUE,8
5,0.026824388083471467,2020-09-13T00:00:00Z,232,FALSE,TRUE,6
55,0.03926723311108502,2020-09-13T00:00:00Z,71,FALSE,TRUE,6
63,0.03404541262400444,2020-09-13T00:00:00Z,124,FALSE,TRUE,4
123,0.03176688403474501,2020-09-20T00:00:00Z,489,FALSE,TRUE,6
14,0.027246248383236443,2020-09-20T00:00:00Z,208,FALSE,TRUE,2
155,0.03589916966548955,2020-09-20T00:00:00Z,347,FALSE,TRUE,7
158,0.028890163932604667,2020-09-20T00:00:00Z,159,FALSE,TRUE,10
164,0.053722552911063655,2020-09-20T00:00:00Z,207,FALSE,TRUE,7
165,0.02044487503016513,2020-09-20T00:00:00Z,8,FALSE,TRUE,2
177,0.031679911215342325,2020-09-20T00:00:00Z,84,FALSE,TRUE,3
187,0.055865880263985264,2020-09-20T00:00:00Z,217,FALSE,TRUE,4
190,0.04853512493610374,2020-09-20T00:00:00Z,90,FALSE,TRUE,4
194,0.03695529829035053,2020-09-20T00:00:00Z,41,FALSE,TRUE,5
22,0.029386533768610237,2020-09-20T00:00:00Z,89,FALSE,TRUE,3
235,0.029785754128533768,2020-09-20T00:00:00Z,385,FALSE,TRUE,4
244,0.04509991701129179,2020-09-20T00:00:00Z,19,FALSE,TRUE,4
259,0.04868934976200482,2020-09-20T00:00:00Z,84,FALSE,TRUE,7
260,0.057055757560677225,2020-09-20T00:00:00Z,456,FALSE,TRUE,6
270,0.0211603555748343,2020-09-20T00:00:00Z,71,FALSE,TRUE,3
29,0.03824909315556962,2020-09-20T00:00:00Z,141,FALSE,TRUE,5
292,0.027114254038453977,2020-09-20T00:00:00Z,36,FALSE,TRUE,2
293,0.03456878368538563,2020-09-20T00:00:00Z,75,FALSE,TRUE,4
296,0.029267683833643122,2020-09-20T00:00:00Z,88,FALSE,TRUE,4
305,0.027899356230238953,2020-09-20T00:00:00Z,170,FALSE,TRUE,2
309,0.03523964365628257,2020-09-20T00:00:00Z,137,FALSE,TRUE,3
38,0.028262176081623954,2020-09-20T00:00:00Z,192,FALSE,TRUE,2
4,0.05007226734405787,2020-09-20T00:00:00Z,324,FALSE,TRUE,6
5,0.026824388083471467,2020-09-20T00:00:00Z,319,FALSE,TRUE,5
55,0.03926723311108502,2020-09-20T00:00:00Z,84,FALSE,TRUE,8
63,0.03404541262400444,2020-09-20T00:00:00Z,256,FALSE,TRUE,5
83,0.02700593168714488,2020-09-20T00:00:00Z,27,FALSE,TRUE,3
123,0.03176688403474501,2020-09-27T00:00:00Z,596,FALSE,TRUE,4
14,0.027246248383236443,2020-09-27T00:00:00Z,149,FALSE,TRUE,4
155,0.03589916966548955,2020-09-27T00:00:00Z,190,FALSE,TRUE,8
158,0.028890163932604667,2020-09-27T00:00:00Z,134,FALSE,TRUE,6
164,0.053722552911063655,2020-09-27T00:00:00Z,142,FALSE,TRUE,4
165,0.02044487503016513,2020-09-27T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-09-27T00:00:00Z,242,FALSE,TRUE,5
187,0.055865880263985264,2020-09-27T00:00:00Z,103,FALSE,TRUE,4
190,0.04853512493610374,2020-09-27T00:00:00Z,54,FALSE,TRUE,5
194,0.03695529829035053,2020-09-27T00:00:00Z,16,FALSE,TRUE,3
22,0.029386533768610237,2020-09-27T00:00:00Z,41,FALSE,TRUE,4
235,0.029785754128533768,2020-09-27T00:00:00Z,516,FALSE,TRUE,5
244,0.04509991701129179,2020-09-27T00:00:00Z,43,FALSE,TRUE,5
259,0.04868934976200482,2020-09-27T00:00:00Z,50,FALSE,TRUE,4
260,0.057055757560677225,2020-09-27T00:00:00Z,334,FALSE,TRUE,3
270,0.0211603555748343,2020-09-27T00:00:00Z,72,FALSE,TRUE,6
29,0.03824909315556962,2020-09-27T00:00:00Z,53,FALSE,TRUE,3
292,0.027114254038453977,2020-09-27T00:00:00Z,37,FALSE,TRUE,6
293,0.03456878368538563,2020-09-27T00:00:00Z,129,FALSE,TRUE,8
296,0.029267683833643122,2020-09-27T00:00:00Z,58,FALSE,TRUE,1
305,0.027899356230238953,2020-09-27T00:00:00Z,168,FALSE,TRUE,2
309,0.03523964365628257,2020-09-27T00:00:00Z,112,FALSE,TRUE,3
38,0.028262176081623954,2020-09-27T00:00:00Z,213,FALSE,TRUE,6
4,0.05007226734405787,2020-09-27T00:00:00Z,198,FALSE,TRUE,7
5,0.026824388083471467,2020-09-27T00:00:00Z,231,FALSE,TRUE,5
55,0.03926723311108502,2020-09-27T00:00:00Z,36,FALSE,TRUE,4
63,0.03404541262400444,2020-09-27T00:00:00Z,250,FALSE,TRUE,3
123,0.03176688403474501,2020-10-04T00:00:00Z,193,FALSE,TRUE,7
14,0.027246248383236443,2020-10-04T00:00:00Z,221,FALSE,TRUE,5
155,0.03589916966548955,2020-10-04T00:00:00Z,430,FALSE,TRUE,11
158,0.028890163932604667,2020-10-04T00:00:00Z,151,FALSE,TRUE,11
164,0.053722552911063655,2020-10-04T00:00:00Z,65,FALSE,TRUE,9
165,0.02044487503016513,2020-10-04T00:00:00Z,0,FALSE,TRUE,3
177,0.031679911215342325,2020-10-04T00:00:00Z,76,FALSE,TRUE,4
187,0.055865880263985264,2020-10-04T00:00:00Z,85.99999999999999,FALSE,TRUE,12
190,0.04853512493610374,2020-10-04T00:00:00Z,145,FALSE,TRUE,6
194,0.03695529829035053,2020-10-04T00:00:00Z,46,FALSE,TRUE,4
22,0.029386533768610237,2020-10-04T00:00:00Z,80,FALSE,TRUE,4
235,0.029785754128533768,2020-10-04T00:00:00Z,392,FALSE,TRUE,5
244,0.04509991701129179,2020-10-04T00:00:00Z,56,FALSE,TRUE,7
259,0.04868934976200482,2020-10-04T00:00:00Z,65,FALSE,TRUE,5
260,0.057055757560677225,2020-10-04T00:00:00Z,296,FALSE,TRUE,4
270,0.0211603555748343,2020-10-04T00:00:00Z,122,FALSE,TRUE,7
29,0.03824909315556962,2020-10-04T00:00:00Z,97,FALSE,TRUE,3
292,0.027114254038453977,2020-10-04T00:00:00Z,84,FALSE,TRUE,25
293,0.03456878368538563,2020-10-04T00:00:00Z,220,FALSE,TRUE,7
296,0.029267683833643122,2020-10-04T00:00:00Z,78,FALSE,TRUE,4
305,0.027899356230238953,2020-10-04T00:00:00Z,36,FALSE,TRUE,7
309,0.03523964365628257,2020-10-04T00:00:00Z,108,FALSE,TRUE,4
38,0.028262176081623954,2020-10-04T00:00:00Z,128,FALSE,TRUE,8
4,0.05007226734405787,2020-10-04T00:00:00Z,317,FALSE,TRUE,6
5,0.026824388083471467,2020-10-04T00:00:00Z,445,FALSE,TRUE,7
55,0.03926723311108502,2020-10-04T00:00:00Z,90,FALSE,TRUE,10
63,0.03404541262400444,2020-10-04T00:00:00Z,129.99999999999997,FALSE,TRUE,11
123,0.03176688403474501,2020-10-11T00:00:00Z,120,FALSE,TRUE,5
14,0.027246248383236443,2020-10-11T00:00:00Z,459,FALSE,TRUE,3
155,0.03589916966548955,2020-10-11T00:00:00Z,260,FALSE,TRUE,8
158,0.028890163932604667,2020-10-11T00:00:00Z,100,FALSE,TRUE,5
164,0.053722552911063655,2020-10-11T00:00:00Z,30,FALSE,TRUE,1
165,0.02044487503016513,2020-10-11T00:00:00Z,0,FALSE,TRUE,1
177,0.031679911215342325,2020-10-11T00:00:00Z,16,FALSE,TRUE,4
187,0.055865880263985264,2020-10-11T00:00:00Z,10,FALSE,TRUE,3
190,0.04853512493610374,2020-10-11T00:00:00Z,82,FALSE,TRUE,6
194,0.03695529829035053,2020-10-11T00:00:00Z,27,FALSE,TRUE,3
22,0.029386533768610237,2020-10-11T00:00:00Z,27,FALSE,TRUE,2
235,0.029785754128533768,2020-10-11T00:00:00Z,50,FALSE,TRUE,3
244,0.04509991701129179,2020-10-11T00:00:00Z,83,FALSE,TRUE,5
259,0.04868934976200482,2020-10-11T00:00:00Z,63,FALSE,TRUE,2
260,0.057055757560677225,2020-10-11T00:00:00Z,57,FALSE,TRUE,3
270,0.0211603555748343,2020-10-11T00:00:00Z,2,FALSE,TRUE,5
29,0.03824909315556962,2020-10-11T00:00:00Z,131,FALSE,TRUE,6
292,0.027114254038453977,2020-10-11T00:00:00Z,27,FALSE,TRUE,4
293,0.03456878368538563,2020-10-11T00:00:00Z,22,FALSE,TRUE,11
296,0.029267683833643122,2020-10-11T00:00:00Z,144,FALSE,TRUE,1
305,0.027899356230238953,2020-10-11T00:00:00Z,56,FALSE,TRUE,3
309,0.03523964365628257,2020-10-11T00:00:00Z,332,FALSE,TRUE,4
38,0.028262176081623954,2020-10-11T00:00:00Z,168,FALSE,TRUE,7
4,0.05007226734405787,2020-10-11T00:00:00Z,659,FALSE,TRUE,7
5,0.026824388083471467,2020-10-11T00:00:00Z,160,FALSE,TRUE,6
55,0.03926723311108502,2020-10-11T00:00:00Z,67,FALSE,TRUE,3
63,0.03404541262400444,2020-10-11T00:00:00Z,45,FALSE,TRUE,3
123,0.03176688403474501,2020-10-18T00:00:00Z,198,FALSE,TRUE,5
14,0.027246248383236443,2020-10-18T00:00:00Z,350,FALSE,TRUE,3
155,0.03589916966548955,2020-10-18T00:00:00Z,237,FALSE,TRUE,6
158,0.028890163932604667,2020-10-18T00:00:00Z,59,FALSE,TRUE,3
164,0.053722552911063655,2020-10-18T00:00:00Z,51,FALSE,TRUE,2
165,0.02044487503016513,2020-10-18T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-10-18T00:00:00Z,22,FALSE,TRUE,3
187,0.055865880263985264,2020-10-18T00:00:00Z,23,FALSE,TRUE,4
190,0.04853512493610374,2020-10-18T00:00:00Z,49,FALSE,TRUE,4
194,0.03695529829035053,2020-10-18T00:00:00Z,17,FALSE,TRUE,4
22,0.029386533768610237,2020-10-18T00:00:00Z,22,FALSE,TRUE,2
235,0.029785754128533768,2020-10-18T00:00:00Z,478,FALSE,TRUE,3
244,0.04509991701129179,2020-10-18T00:00:00Z,24,FALSE,TRUE,4
259,0.04868934976200482,2020-10-18T00:00:00Z,21,FALSE,TRUE,4
260,0.057055757560677225,2020-10-18T00:00:00Z,412,FALSE,TRUE,7
270,0.0211603555748343,2020-10-18T00:00:00Z,63,FALSE,TRUE,5
29,0.03824909315556962,2020-10-18T00:00:00Z,98,FALSE,TRUE,2
292,0.027114254038453977,2020-10-18T00:00:00Z,31,FALSE,TRUE,5
293,0.03456878368538563,2020-10-18T00:00:00Z,16,FALSE,TRUE,2
296,0.029267683833643122,2020-10-18T00:00:00Z,8,FALSE,TRUE,3
305,0.027899356230238953,2020-10-18T00:00:00Z,74,FALSE,TRUE,4
309,0.03523964365628257,2020-10-18T00:00:00Z,126,FALSE,TRUE,3
38,0.028262176081623954,2020-10-18T00:00:00Z,103,FALSE,TRUE,6
4,0.05007226734405787,2020-10-18T00:00:00Z,469,FALSE,TRUE,5
5,0.026824388083471467,2020-10-18T00:00:00Z,173,FALSE,TRUE,6
55,0.03926723311108502,2020-10-18T00:00:00Z,28,FALSE,TRUE,4
63,0.03404541262400444,2020-10-18T00:00:00Z,53,FALSE,TRUE,3
123,0.03176688403474501,2020-10-25T00:00:00Z,369,FALSE,TRUE,4
14,0.027246248383236443,2020-10-25T00:00:00Z,194,FALSE,TRUE,2
155,0.03589916966548955,2020-10-25T00:00:00Z,204,FALSE,TRUE,6
158,0.028890163932604667,2020-10-25T00:00:00Z,143,FALSE,TRUE,4
164,0.053722552911063655,2020-10-25T00:00:00Z,48,FALSE,TRUE,2
165,0.02044487503016513,2020-10-25T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-10-25T00:00:00Z,180,FALSE,TRUE,3
187,0.055865880263985264,2020-10-25T00:00:00Z,123,FALSE,TRUE,4
190,0.04853512493610374,2020-10-25T00:00:00Z,199,FALSE,TRUE,4
194,0.03695529829035053,2020-10-25T00:00:00Z,49,FALSE,TRUE,3
22,0.029386533768610237,2020-10-25T00:00:00Z,65,FALSE,TRUE,3
235,0.029785754128533768,2020-10-25T00:00:00Z,354,FALSE,TRUE,3
244,0.04509991701129179,2020-10-25T00:00:00Z,74,FALSE,TRUE,4
259,0.04868934976200482,2020-10-25T00:00:00Z,22,FALSE,TRUE,4
260,0.057055757560677225,2020-10-25T00:00:00Z,326,FALSE,TRUE,3
270,0.0211603555748343,2020-10-25T00:00:00Z,95,FALSE,TRUE,5
29,0.03824909315556962,2020-10-25T00:00:00Z,263,FALSE,TRUE,2
292,0.027114254038453977,2020-10-25T00:00:00Z,27,FALSE,TRUE,4
293,0.03456878368538563,2020-10-25T00:00:00Z,117,FALSE,TRUE,2
296,0.029267683833643122,2020-10-25T00:00:00Z,35,FALSE,TRUE,1
305,0.027899356230238953,2020-10-25T00:00:00Z,41,FALSE,TRUE,2
309,0.03523964365628257,2020-10-25T00:00:00Z,124,FALSE,TRUE,3
38,0.028262176081623954,2020-10-25T00:00:00Z,89,FALSE,TRUE,6
4,0.05007226734405787,2020-10-25T00:00:00Z,455,FALSE,TRUE,6
5,0.026824388083471467,2020-10-25T00:00:00Z,275,FALSE,TRUE,6
55,0.03926723311108502,2020-10-25T00:00:00Z,63,FALSE,TRUE,3
63,0.03404541262400444,2020-10-25T00:00:00Z,107,FALSE,TRUE,3
123,0.03176688403474501,2020-11-01T00:00:00Z,757,FALSE,TRUE,4
14,0.027246248383236443,2020-11-01T00:00:00Z,210,FALSE,TRUE,7
155,0.03589916966548955,2020-11-01T00:00:00Z,131,FALSE,TRUE,7
158,0.028890163932604667,2020-11-01T00:00:00Z,229,FALSE,TRUE,7
164,0.053722552911063655,2020-11-01T00:00:00Z,36,FALSE,TRUE,1
165,0.02044487503016513,2020-11-01T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-11-01T00:00:00Z,68,FALSE,TRUE,4
187,0.055865880263985264,2020-11-01T00:00:00Z,200,FALSE,TRUE,6
190,0.04853512493610374,2020-11-01T00:00:00Z,139,FALSE,TRUE,5
194,0.03695529829035053,2020-11-01T00:00:00Z,61,FALSE,TRUE,3
22,0.029386533768610237,2020-11-01T00:00:00Z,164,FALSE,TRUE,4
235,0.029785754128533768,2020-11-01T00:00:00Z,596,FALSE,TRUE,7
244,0.04509991701129179,2020-11-01T00:00:00Z,117,FALSE,TRUE,5
259,0.04868934976200482,2020-11-01T00:00:00Z,24,FALSE,TRUE,4
260,0.057055757560677225,2020-11-01T00:00:00Z,648,FALSE,TRUE,7
270,0.0211603555748343,2020-11-01T00:00:00Z,165,FALSE,TRUE,5
29,0.03824909315556962,2020-11-01T00:00:00Z,36,FALSE,TRUE,5
292,0.027114254038453977,2020-11-01T00:00:00Z,37,FALSE,TRUE,5
293,0.03456878368538563,2020-11-01T00:00:00Z,106,FALSE,TRUE,5
296,0.029267683833643122,2020-11-01T00:00:00Z,48,FALSE,TRUE,1
305,0.027899356230238953,2020-11-01T00:00:00Z,271,FALSE,TRUE,2
309,0.03523964365628257,2020-11-01T00:00:00Z,96,FALSE,TRUE,4
38,0.028262176081623954,2020-11-01T00:00:00Z,140,FALSE,TRUE,6
4,0.05007226734405787,2020-11-01T00:00:00Z,272,FALSE,TRUE,6
5,0.026824388083471467,2020-11-01T00:00:00Z,84,FALSE,TRUE,5
55,0.03926723311108502,2020-11-01T00:00:00Z,49,FALSE,TRUE,4
63,0.03404541262400444,2020-11-01T00:00:00Z,68,FALSE,TRUE,3
123,0.03176688403474501,2020-11-08T00:00:00Z,276,FALSE,TRUE,4
14,0.027246248383236443,2020-11-08T00:00:00Z,141,FALSE,TRUE,3
155,0.03589916966548955,2020-11-08T00:00:00Z,186,FALSE,TRUE,7
158,0.028890163932604667,2020-11-08T00:00:00Z,93,FALSE,TRUE,5
164,0.053722552911063655,2020-11-08T00:00:00Z,70,FALSE,TRUE,1
165,0.02044487503016513,2020-11-08T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-11-08T00:00:00Z,84,FALSE,TRUE,4
187,0.055865880263985264,2020-11-08T00:00:00Z,90,FALSE,TRUE,5
190,0.04853512493610374,2020-11-08T00:00:00Z,188,FALSE,TRUE,7
194,0.03695529829035053,2020-11-08T00:00:00Z,40,FALSE,TRUE,3
22,0.029386533768610237,2020-11-08T00:00:00Z,43,FALSE,TRUE,2
235,0.029785754128533768,2020-11-08T00:00:00Z,232,FALSE,TRUE,3
244,0.04509991701129179,2020-11-08T00:00:00Z,37,FALSE,TRUE,5
259,0.04868934976200482,2020-11-08T00:00:00Z,87,FALSE,TRUE,4
260,0.057055757560677225,2020-11-08T00:00:00Z,252,FALSE,TRUE,4
270,0.0211603555748343,2020-11-08T00:00:00Z,26,FALSE,TRUE,5
29,0.03824909315556962,2020-11-08T00:00:00Z,152,FALSE,TRUE,2
292,0.027114254038453977,2020-11-08T00:00:00Z,140,FALSE,TRUE,6
293,0.03456878368538563,2020-11-08T00:00:00Z,96,FALSE,TRUE,5
296,0.029267683833643122,2020-11-08T00:00:00Z,45,FALSE,TRUE,1
305,0.027899356230238953,2020-11-08T00:00:00Z,159,FALSE,TRUE,2
309,0.03523964365628257,2020-11-08T00:00:00Z,136,FALSE,TRUE,3
38,0.028262176081623954,2020-11-08T00:00:00Z,126,FALSE,TRUE,6
4,0.05007226734405787,2020-11-08T00:00:00Z,199,FALSE,TRUE,5
5,0.026824388083471467,2020-11-08T00:00:00Z,125,FALSE,TRUE,6
55,0.03926723311108502,2020-11-08T00:00:00Z,69,FALSE,TRUE,3
63,0.03404541262400444,2020-11-08T00:00:00Z,117,FALSE,TRUE,3
123,0.03176688403474501,2020-11-15T00:00:00Z,287,FALSE,TRUE,4
14,0.027246248383236443,2020-11-15T00:00:00Z,51,FALSE,TRUE,2
155,0.03589916966548955,2020-11-15T00:00:00Z,418,FALSE,TRUE,7
158,0.028890163932604667,2020-11-15T00:00:00Z,77,FALSE,TRUE,7
164,0.053722552911063655,2020-11-15T00:00:00Z,79,FALSE,TRUE,2
165,0.02044487503016513,2020-11-15T00:00:00Z,0,FALSE,TRUE,1
177,0.031679911215342325,2020-11-15T00:00:00Z,176,FALSE,TRUE,3
187,0.055865880263985264,2020-11-15T00:00:00Z,62,FALSE,TRUE,3
190,0.04853512493610374,2020-11-15T00:00:00Z,71,FALSE,TRUE,5
194,0.03695529829035053,2020-11-15T00:00:00Z,84,FALSE,TRUE,3
22,0.029386533768610237,2020-11-15T00:00:00Z,41,FALSE,TRUE,2
235,0.029785754128533768,2020-11-15T00:00:00Z,774,FALSE,TRUE,4
244,0.04509991701129179,2020-11-15T00:00:00Z,23,FALSE,TRUE,5
259,0.04868934976200482,2020-11-15T00:00:00Z,54,FALSE,TRUE,3
260,0.057055757560677225,2020-11-15T00:00:00Z,740,FALSE,TRUE,3
270,0.0211603555748343,2020-11-15T00:00:00Z,42,FALSE,TRUE,4
29,0.03824909315556962,2020-11-15T00:00:00Z,97,FALSE,TRUE,2
292,0.027114254038453977,2020-11-15T00:00:00Z,12,FALSE,TRUE,3
293,0.03456878368538563,2020-11-15T00:00:00Z,162,FALSE,TRUE,4
296,0.029267683833643122,2020-11-15T00:00:00Z,50,FALSE,TRUE,1
305,0.027899356230238953,2020-11-15T00:00:00Z,155,FALSE,TRUE,3
309,0.03523964365628257,2020-11-15T00:00:00Z,61,FALSE,TRUE,3
38,0.028262176081623954,2020-11-15T00:00:00Z,102,FALSE,TRUE,6
4,0.05007226734405787,2020-11-15T00:00:00Z,208,FALSE,TRUE,7
5,0.026824388083471467,2020-11-15T00:00:00Z,459,FALSE,TRUE,5
55,0.03926723311108502,2020-11-15T00:00:00Z,91,FALSE,TRUE,5
63,0.03404541262400444,2020-11-15T00:00:00Z,132,FALSE,TRUE,3
123,0.03176688403474501,2020-11-22T00:00:00Z,189,FALSE,TRUE,5
14,0.027246248383236443,2020-11-22T00:00:00Z,175,FALSE,TRUE,2
155,0.03589916966548955,2020-11-22T00:00:00Z,204,FALSE,TRUE,8
158,0.028890163932604667,2020-11-22T00:00:00Z,50,FALSE,TRUE,4
164,0.053722552911063655,2020-11-22T00:00:00Z,22,FALSE,TRUE,2
165,0.02044487503016513,2020-11-22T00:00:00Z,0,FALSE,TRUE,3
177,0.031679911215342325,2020-11-22T00:00:00Z,51,FALSE,TRUE,3
187,0.055865880263985264,2020-11-22T00:00:00Z,150,FALSE,TRUE,5
190,0.04853512493610374,2020-11-22T00:00:00Z,51,FALSE,TRUE,5
194,0.03695529829035053,2020-11-22T00:00:00Z,49,FALSE,TRUE,3
22,0.029386533768610237,2020-11-22T00:00:00Z,111,FALSE,TRUE,2
235,0.029785754128533768,2020-11-22T00:00:00Z,204,FALSE,TRUE,4
244,0.04509991701129179,2020-11-22T00:00:00Z,53,FALSE,TRUE,7
259,0.04868934976200482,2020-11-22T00:00:00Z,88,FALSE,TRUE,3
260,0.057055757560677225,2020-11-22T00:00:00Z,160,FALSE,TRUE,3
270,0.0211603555748343,2020-11-22T00:00:00Z,78,FALSE,TRUE,6
29,0.03824909315556962,2020-11-22T00:00:00Z,37,FALSE,TRUE,2
292,0.027114254038453977,2020-11-22T00:00:00Z,24,FALSE,TRUE,4
293,0.03456878368538563,2020-11-22T00:00:00Z,168,FALSE,TRUE,4
296,0.029267683833643122,2020-11-22T00:00:00Z,94,FALSE,TRUE,1
305,0.027899356230238953,2020-11-22T00:00:00Z,103,FALSE,TRUE,2
309,0.03523964365628257,2020-11-22T00:00:00Z,72,FALSE,TRUE,3
38,0.028262176081623954,2020-11-22T00:00:00Z,56,FALSE,TRUE,7
4,0.05007226734405787,2020-11-22T00:00:00Z,247,FALSE,TRUE,6
5,0.026824388083471467,2020-11-22T00:00:00Z,247,FALSE,TRUE,6
55,0.03926723311108502,2020-11-22T00:00:00Z,115,FALSE,TRUE,4
63,0.03404541262400444,2020-11-22T00:00:00Z,62.99999999999999,FALSE,TRUE,4
123,0.03176688403474501,2020-11-29T00:00:00Z,170,FALSE,TRUE,5
14,0.027246248383236443,2020-11-29T00:00:00Z,195,FALSE,TRUE,4
155,0.03589916966548955,2020-11-29T00:00:00Z,455,FALSE,TRUE,7
158,0.028890163932604667,2020-11-29T00:00:00Z,59,FALSE,TRUE,3
164,0.053722552911063655,2020-11-29T00:00:00Z,49,FALSE,TRUE,2
165,0.02044487503016513,2020-11-29T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-11-29T00:00:00Z,53,FALSE,TRUE,4
187,0.055865880263985264,2020-11-29T00:00:00Z,282,FALSE,TRUE,5
190,0.04853512493610374,2020-11-29T00:00:00Z,85,FALSE,TRUE,6
194,0.03695529829035053,2020-11-29T00:00:00Z,52,FALSE,TRUE,3
22,0.029386533768610237,2020-11-29T00:00:00Z,144,FALSE,TRUE,2
235,0.029785754128533768,2020-11-29T00:00:00Z,967,FALSE,TRUE,2
244,0.04509991701129179,2020-11-29T00:00:00Z,10,FALSE,TRUE,8
259,0.04868934976200482,2020-11-29T00:00:00Z,145,FALSE,TRUE,1
260,0.057055757560677225,2020-11-29T00:00:00Z,958,FALSE,TRUE,3
270,0.0211603555748343,2020-11-29T00:00:00Z,47,FALSE,TRUE,5
29,0.03824909315556962,2020-11-29T00:00:00Z,109,FALSE,TRUE,2
292,0.027114254038453977,2020-11-29T00:00:00Z,87,FALSE,TRUE,5
293,0.03456878368538563,2020-11-29T00:00:00Z,156,FALSE,TRUE,3
296,0.029267683833643122,2020-11-29T00:00:00Z,123,FALSE,TRUE,1
305,0.027899356230238953,2020-11-29T00:00:00Z,82,FALSE,TRUE,2
309,0.03523964365628257,2020-11-29T00:00:00Z,89,FALSE,TRUE,3
38,0.028262176081623954,2020-11-29T00:00:00Z,109,FALSE,TRUE,7
4,0.05007226734405787,2020-11-29T00:00:00Z,408,FALSE,TRUE,7
5,0.026824388083471467,2020-11-29T00:00:00Z,473,FALSE,TRUE,6
55,0.03926723311108502,2020-11-29T00:00:00Z,60,FALSE,TRUE,5
63,0.03404541262400444,2020-11-29T00:00:00Z,55,FALSE,TRUE,3
123,0.03176688403474501,2020-12-06T00:00:00Z,183,FALSE,TRUE,4
14,0.027246248383236443,2020-12-06T00:00:00Z,174,FALSE,TRUE,4
155,0.03589916966548955,2020-12-06T00:00:00Z,376,FALSE,TRUE,7
