id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
177,0.034741941499125545,2020-10-11T00:00:00Z,16,FALSE,TRUE,4,1
187,0.0563012000906197,2020-10-11T00:00:00Z,7,FALSE,TRUE,3,0
190,0.04783588672488347,2020-10-11T00:00:00Z,34,FALSE,TRUE,6,1
194,0.030598767240130005,2020-10-11T00:00:00Z,15,FALSE,TRUE,3,0
22,0.03266708116327665,2020-10-11T00:00:00Z,12,FALSE,TRUE,2,0
235,0.03206834898207799,2020-10-11T00:00:00Z,14,FALSE,TRUE,3,2
244,0.035936701230377184,2020-10-11T00:00:00Z,23,FALSE,TRUE,5,0
259,0.050386659210068054,2020-10-11T00:00:00Z,33,FALSE,TRUE,2,0
260,0.04334989035830776,2020-10-11T00:00:00Z,15,FALSE,TRUE,3,0
270,0.021720448777692566,2020-10-11T00:00:00Z,2,FALSE,TRUE,4,1
29,0.03667577987585421,2020-10-11T00:00:00Z,41,FALSE,TRUE,4,0
292,0.025964724705371176,2020-10-11T00:00:00Z,15,FALSE,TRUE,3,0
293,0.03682308949464254,2020-10-11T00:00:00Z,7,FALSE,TRUE,4,5
296,0.028758231755802523,2020-10-11T00:00:00Z,45,FALSE,TRUE,1,0
305,0.030031090815616272,2020-10-11T00:00:00Z,14,FALSE,TRUE,2,1
309,0.03706265355690764,2020-10-11T00:00:00Z,185,FALSE,TRUE,4,1
38,0.03130769588007013,2020-10-11T00:00:00Z,42,FALSE,TRUE,6,1
4,0.04699110940694876,2020-10-11T00:00:00Z,269,FALSE,TRUE,5,0
5,0.029531380612489187,2020-10-11T00:00:00Z,61,FALSE,TRUE,5,0
55,0.04108515358534254,2020-10-11T00:00:00Z,40,FALSE,TRUE,3,0
63,0.03848450171538119,2020-10-11T00:00:00Z,27,FALSE,TRUE,3,0
123,0.03145919327951638,2020-10-18T00:00:00Z,174,FALSE,TRUE,4,0
14,0.0310440881277427,2020-10-18T00:00:00Z,131,FALSE,TRUE,2,1
155,0.03427954008398348,2020-10-18T00:00:00Z,63,FALSE,TRUE,6,0
158,0.031097642987458665,2020-10-18T00:00:00Z,23,FALSE,TRUE,3,0
164,0.05353965046186035,2020-10-18T00:00:00Z,42,FALSE,TRUE,2,0
165,0.020670693808652635,2020-10-18T00:00:00Z,0,FALSE,TRUE,2,0
177,0.034741941499125545,2020-10-18T00:00:00Z,22,FALSE,TRUE,3,0
187,0.0563012000906197,2020-10-18T00:00:00Z,23,FALSE,TRUE,4,1
190,0.04783588672488347,2020-10-18T00:00:00Z,19,FALSE,TRUE,3,0
194,0.030598767240130005,2020-10-18T00:00:00Z,5,FALSE,TRUE,3,0
22,0.03266708116327665,2020-10-18T00:00:00Z,19,FALSE,TRUE,2,0
235,0.03206834898207799,2020-10-18T00:00:00Z,142,FALSE,TRUE,3,0
244,0.035936701230377184,2020-10-18T00:00:00Z,15,FALSE,TRUE,4,0
259,0.050386659210068054,2020-10-18T00:00:00Z,9,FALSE,TRUE,3,0
260,0.04334989035830776,2020-10-18T00:00:00Z,124,FALSE,TRUE,4,2
270,0.021720448777692566,2020-10-18T00:00:00Z,21,FALSE,TRUE,5,0
29,0.03667577987585421,2020-10-18T00:00:00Z,32,FALSE,TRUE,2,0
292,0.025964724705371176,2020-10-18T00:00:00Z,16,FALSE,TRUE,5,0
293,0.03682308949464254,2020-10-18T00:00:00Z,13,FALSE,TRUE,2,1
296,0.028758231755802523,2020-10-18T00:00:00Z,5,FALSE,TRUE,1,0
305,0.030031090815616272,2020-10-18T00:00:00Z,68,FALSE,TRUE,2,1
309,0.03706265355690764,2020-10-18T00:00:00Z,54,FALSE,TRUE,3,0
38,0.03130769588007013,2020-10-18T00:00:00Z,31,FALSE,TRUE,6,0
4,0.04699110940694876,2020-10-18T00:00:00Z,166,FALSE,TRUE,5,0
5,0.029531380612489187,2020-10-18T00:00:00Z,50,FALSE,TRUE,6,0
55,0.04108515358534254,2020-10-18T00:00:00Z,13,FALSE,TRUE,4,0
63,0.03848450171538119,2020-10-18T00:00:00Z,26,FALSE,TRUE,3,0
123,0.03145919327951638,2020-10-25T00:00:00Z,174,FALSE,TRUE,4,1
14,0.0310440881277427,2020-10-25T00:00:00Z,89,FALSE,TRUE,2,0
155,0.03427954008398348,2020-10-25T00:00:00Z,72,FALSE,TRUE,6,1
158,0.031097642987458665,2020-10-25T00:00:00Z,53,FALSE,TRUE,4,1
164,0.05353965046186035,2020-10-25T00:00:00Z,48,FALSE,TRUE,2,0
165,0.020670693808652635,2020-10-25T00:00:00Z,0,FALSE,TRUE,2,2
177,0.034741941499125545,2020-10-25T00:00:00Z,159,FALSE,TRUE,3,0
187,0.0563012000906197,2020-10-25T00:00:00Z,69,FALSE,TRUE,4,1
190,0.04783588672488347,2020-10-25T00:00:00Z,73,FALSE,TRUE,4,1
194,0.030598767240130005,2020-10-25T00:00:00Z,13,FALSE,TRUE,3,0
22,0.03266708116327665,2020-10-25T00:00:00Z,32,FALSE,TRUE,3,2
235,0.03206834898207799,2020-10-25T00:00:00Z,213,FALSE,TRUE,3,1
244,0.035936701230377184,2020-10-25T00:00:00Z,35,FALSE,TRUE,4,0
259,0.050386659210068054,2020-10-25T00:00:00Z,16,FALSE,TRUE,4,2
260,0.04334989035830776,2020-10-25T00:00:00Z,119,FALSE,TRUE,3,0
270,0.021720448777692566,2020-10-25T00:00:00Z,50,FALSE,TRUE,5,3
29,0.03667577987585421,2020-10-25T00:00:00Z,119,FALSE,TRUE,2,0
292,0.025964724705371176,2020-10-25T00:00:00Z,24,FALSE,TRUE,4,0
293,0.03682308949464254,2020-10-25T00:00:00Z,57,FALSE,TRUE,2,2
296,0.028758231755802523,2020-10-25T00:00:00Z,11,FALSE,TRUE,1,0
305,0.030031090815616272,2020-10-25T00:00:00Z,38,FALSE,TRUE,2,0
309,0.03706265355690764,2020-10-25T00:00:00Z,49,FALSE,TRUE,3,0
38,0.03130769588007013,2020-10-25T00:00:00Z,38,FALSE,TRUE,6,2
4,0.04699110940694876,2020-10-25T00:00:00Z,188,FALSE,TRUE,6,1
5,0.029531380612489187,2020-10-25T00:00:00Z,86,FALSE,TRUE,6,2
55,0.04108515358534254,2020-10-25T00:00:00Z,36,FALSE,TRUE,3,0
63,0.03848450171538119,2020-10-25T00:00:00Z,65,FALSE,TRUE,3,0
123,0.03145919327951638,2020-11-01T00:00:00Z,310,FALSE,TRUE,4,2
14,0.0310440881277427,2020-11-01T00:00:00Z,108,FALSE,TRUE,6,3
155,0.03427954008398348,2020-11-01T00:00:00Z,44,FALSE,TRUE,7,1
158,0.031097642987458665,2020-11-01T00:00:00Z,73,FALSE,TRUE,6,1
164,0.05353965046186035,2020-11-01T00:00:00Z,36,FALSE,TRUE,1,0
165,0.020670693808652635,2020-11-01T00:00:00Z,0,FALSE,TRUE,2,0
177,0.034741941499125545,2020-11-01T00:00:00Z,56,FALSE,TRUE,4,3
187,0.0563012000906197,2020-11-01T00:00:00Z,71,FALSE,TRUE,6,1
190,0.04783588672488347,2020-11-01T00:00:00Z,49,FALSE,TRUE,5,1
194,0.030598767240130005,2020-11-01T00:00:00Z,22,FALSE,TRUE,3,1
22,0.03266708116327665,2020-11-01T00:00:00Z,74,FALSE,TRUE,4,0
235,0.03206834898207799,2020-11-01T00:00:00Z,242,FALSE,TRUE,5,2
244,0.035936701230377184,2020-11-01T00:00:00Z,63,FALSE,TRUE,5,0
259,0.050386659210068054,2020-11-01T00:00:00Z,21,FALSE,TRUE,4,2
260,0.04334989035830776,2020-11-01T00:00:00Z,165,FALSE,TRUE,6,4
270,0.021720448777692566,2020-11-01T00:00:00Z,60,FALSE,TRUE,5,0
29,0.03667577987585421,2020-11-01T00:00:00Z,15,FALSE,TRUE,4,2
292,0.025964724705371176,2020-11-01T00:00:00Z,16,FALSE,TRUE,4,0
293,0.03682308949464254,2020-11-01T00:00:00Z,49,FALSE,TRUE,4,2
296,0.028758231755802523,2020-11-01T00:00:00Z,39,FALSE,TRUE,1,0
305,0.030031090815616272,2020-11-01T00:00:00Z,154,FALSE,TRUE,2,0
309,0.03706265355690764,2020-11-01T00:00:00Z,63,FALSE,TRUE,4,1
38,0.03130769588007013,2020-11-01T00:00:00Z,59,FALSE,TRUE,6,0
4,0.04699110940694876,2020-11-01T00:00:00Z,107,FALSE,TRUE,6,1
5,0.029531380612489187,2020-11-01T00:00:00Z,57,FALSE,TRUE,5,0
55,0.04108515358534254,2020-11-01T00:00:00Z,19,FALSE,TRUE,4,1
63,0.03848450171538119,2020-11-01T00:00:00Z,56,FALSE,TRUE,3,0
123,0.03145919327951638,2020-11-08T00:00:00Z,150,FALSE,TRUE,4,0
14,0.0310440881277427,2020-11-08T00:00:00Z,78,FALSE,TRUE,3,0
155,0.03427954008398348,2020-11-08T00:00:00Z,57,FALSE,TRUE,7,1
158,0.031097642987458665,2020-11-08T00:00:00Z,27,FALSE,TRUE,5,1
164,0.05353965046186035,2020-11-08T00:00:00Z,70,FALSE,TRUE,1,0
165,0.020670693808652635,2020-11-08T00:00:00Z,0,FALSE,TRUE,2,0
177,0.034741941499125545,2020-11-08T00:00:00Z,84,FALSE,TRUE,3,0
187,0.0563012000906197,2020-11-08T00:00:00Z,45,FALSE,TRUE,4,2
190,0.04783588672488347,2020-11-08T00:00:00Z,86,FALSE,TRUE,6,2
194,0.030598767240130005,2020-11-08T00:00:00Z,19,FALSE,TRUE,3,0
22,0.03266708116327665,2020-11-08T00:00:00Z,28,FALSE,TRUE,2,0
235,0.03206834898207799,2020-11-08T00:00:00Z,115,FALSE,TRUE,3,0
244,0.035936701230377184,2020-11-08T00:00:00Z,25,FALSE,TRUE,5,2
259,0.050386659210068054,2020-11-08T00:00:00Z,54,FALSE,TRUE,4,0
260,0.04334989035830776,2020-11-08T00:00:00Z,66,FALSE,TRUE,3,0
270,0.021720448777692566,2020-11-08T00:00:00Z,20,FALSE,TRUE,5,2
29,0.03667577987585421,2020-11-08T00:00:00Z,62,FALSE,TRUE,2,2
292,0.025964724705371176,2020-11-08T00:00:00Z,68,FALSE,TRUE,6,1
293,0.03682308949464254,2020-11-08T00:00:00Z,48,FALSE,TRUE,3,1
296,0.028758231755802523,2020-11-08T00:00:00Z,21,FALSE,TRUE,1,0
305,0.030031090815616272,2020-11-08T00:00:00Z,108,FALSE,TRUE,2,0
309,0.03706265355690764,2020-11-08T00:00:00Z,73,FALSE,TRUE,3,0
38,0.03130769588007013,2020-11-08T00:00:00Z,60,FALSE,TRUE,6,1
4,0.04699110940694876,2020-11-08T00:00:00Z,88,FALSE,TRUE,5,3
5,0.029531380612489187,2020-11-08T00:00:00Z,80,FALSE,TRUE,6,0
55,0.04108515358534254,2020-11-08T00:00:00Z,33,FALSE,TRUE,3,0
63,0.03848450171538119,2020-11-08T00:00:00Z,87,FALSE,TRUE,3,0
123,0.03145919327951638,2020-11-15T00:00:00Z,113,FALSE,TRUE,4,0
14,0.0310440881277427,2020-11-15T00:00:00Z,39,FALSE,TRUE,2,0
155,0.03427954008398348,2020-11-15T00:00:00Z,127,FALSE,TRUE,7,1
158,0.031097642987458665,2020-11-15T00:00:00Z,26,FALSE,TRUE,6,0
164,0.05353965046186035,2020-11-15T00:00:00Z,43,FALSE,TRUE,2,1
165,0.020670693808652635,2020-11-15T00:00:00Z,0,FALSE,TRUE,1,0
177,0.034741941499125545,2020-11-15T00:00:00Z,62,FALSE,TRUE,3,0
187,0.0563012000906197,2020-11-15T00:00:00Z,41,FALSE,TRUE,3,0
190,0.04783588672488347,2020-11-15T00:00:00Z,38,FALSE,TRUE,5,1
194,0.030598767240130005,2020-11-15T00:00:00Z,27,FALSE,TRUE,3,0
22,0.03266708116327665,2020-11-15T00:00:00Z,41,FALSE,TRUE,2,0
235,0.03206834898207799,2020-11-15T00:00:00Z,207,FALSE,TRUE,3,0
244,0.035936701230377184,2020-11-15T00:00:00Z,17,FALSE,TRUE,5,0
259,0.050386659210068054,2020-11-15T00:00:00Z,36,FALSE,TRUE,3,0
260,0.04334989035830776,2020-11-15T00:00:00Z,185,FALSE,TRUE,3,0
270,0.021720448777692566,2020-11-15T00:00:00Z,15,FALSE,TRUE,4,0
29,0.03667577987585421,2020-11-15T00:00:00Z,64,FALSE,TRUE,2,0
292,0.025964724705371176,2020-11-15T00:00:00Z,9,FALSE,TRUE,3,0
293,0.03682308949464254,2020-11-15T00:00:00Z,78,FALSE,TRUE,4,1
296,0.028758231755802523,2020-11-15T00:00:00Z,14,FALSE,TRUE,1,0
305,0.030031090815616272,2020-11-15T00:00:00Z,59,FALSE,TRUE,2,0
309,0.03706265355690764,2020-11-15T00:00:00Z,25,FALSE,TRUE,3,0
38,0.03130769588007013,2020-11-15T00:00:00Z,45,FALSE,TRUE,6,2
4,0.04699110940694876,2020-11-15T00:00:00Z,79,FALSE,TRUE,6,2
5,0.029531380612489187,2020-11-15T00:00:00Z,144,FALSE,TRUE,5,0
55,0.04108515358534254,2020-11-15T00:00:00Z,34,FALSE,TRUE,5,2
63,0.03848450171538119,2020-11-15T00:00:00Z,42,FALSE,TRUE,3,0
123,0.03145919327951638,2020-11-22T00:00:00Z,141,FALSE,TRUE,5,0
14,0.0310440881277427,2020-11-22T00:00:00Z,76,FALSE,TRUE,2,0
155,0.03427954008398348,2020-11-22T00:00:00Z,60,FALSE,TRUE,8,0
158,0.031097642987458665,2020-11-22T00:00:00Z,26,FALSE,TRUE,4,0
164,0.05353965046186035,2020-11-22T00:00:00Z,22,FALSE,TRUE,2,0
165,0.020670693808652635,2020-11-22T00:00:00Z,0,FALSE,TRUE,3,1
177,0.034741941499125545,2020-11-22T00:00:00Z,48,FALSE,TRUE,3,0
187,0.0563012000906197,2020-11-22T00:00:00Z,72,FALSE,TRUE,5,1
190,0.04783588672488347,2020-11-22T00:00:00Z,36,FALSE,TRUE,5,0
194,0.030598767240130005,2020-11-22T00:00:00Z,34,FALSE,TRUE,3,0
22,0.03266708116327665,2020-11-22T00:00:00Z,54,FALSE,TRUE,2,0
235,0.03206834898207799,2020-11-22T00:00:00Z,105,FALSE,TRUE,4,1
244,0.035936701230377184,2020-11-22T00:00:00Z,26,FALSE,TRUE,6,2
259,0.050386659210068054,2020-11-22T00:00:00Z,37,FALSE,TRUE,3,0
260,0.04334989035830776,2020-11-22T00:00:00Z,40,FALSE,TRUE,3,0
270,0.021720448777692566,2020-11-22T00:00:00Z,42,FALSE,TRUE,6,0
29,0.03667577987585421,2020-11-22T00:00:00Z,31,FALSE,TRUE,2,0
292,0.025964724705371176,2020-11-22T00:00:00Z,18,FALSE,TRUE,4,1
293,0.03682308949464254,2020-11-22T00:00:00Z,63,FALSE,TRUE,4,0
296,0.028758231755802523,2020-11-22T00:00:00Z,25,FALSE,TRUE,1,0
305,0.030031090815616272,2020-11-22T00:00:00Z,79,FALSE,TRUE,2,0
309,0.03706265355690764,2020-11-22T00:00:00Z,45,FALSE,TRUE,3,0
38,0.03130769588007013,2020-11-22T00:00:00Z,20,FALSE,TRUE,6,3
4,0.04699110940694876,2020-11-22T00:00:00Z,97,FALSE,TRUE,6,1
5,0.029531380612489187,2020-11-22T00:00:00Z,118,FALSE,TRUE,6,2
55,0.04108515358534254,2020-11-22T00:00:00Z,58,FALSE,TRUE,4,0
63,0.03848450171538119,2020-11-22T00:00:00Z,39,FALSE,TRUE,4,0
123,0.03145919327951638,2020-11-29T00:00:00Z,107,FALSE,TRUE,5,2
14,0.0310440881277427,2020-11-29T00:00:00Z,75,FALSE,TRUE,4,2
155,0.03427954008398348,2020-11-29T00:00:00Z,137,FALSE,TRUE,7,2
158,0.031097642987458665,2020-11-29T00:00:00Z,29,FALSE,TRUE,3,2
164,0.05353965046186035,2020-11-29T00:00:00Z,43,FALSE,TRUE,2,2
165,0.020670693808652635,2020-11-29T00:00:00Z,0,FALSE,TRUE,2,2
177,0.034741941499125545,2020-11-29T00:00:00Z,41,FALSE,TRUE,4,19
187,0.0563012000906197,2020-11-29T00:00:00Z,129,FALSE,TRUE,5,3
190,0.04783588672488347,2020-11-29T00:00:00Z,52,FALSE,TRUE,6,4
194,0.030598767240130005,2020-11-29T00:00:00Z,19,FALSE,TRUE,3,1
22,0.03266708116327665,2020-11-29T00:00:00Z,51,FALSE,TRUE,2,4
235,0.03206834898207799,2020-11-29T00:00:00Z,277,FALSE,TRUE,2,2
244,0.035936701230377184,2020-11-29T00:00:00Z,7,FALSE,TRUE,7,4
259,0.050386659210068054,2020-11-29T00:00:00Z,64,FALSE,TRUE,1,2
260,0.04334989035830776,2020-11-29T00:00:00Z,259,FALSE,TRUE,3,2
270,0.021720448777692566,2020-11-29T00:00:00Z,35,FALSE,TRUE,5,2
29,0.03667577987585421,2020-11-29T00:00:00Z,55,FALSE,TRUE,2,2
292,0.025964724705371176,2020-11-29T00:00:00Z,48,FALSE,TRUE,5,16
293,0.03682308949464254,2020-11-29T00:00:00Z,105,FALSE,TRUE,3,1
296,0.028758231755802523,2020-11-29T00:00:00Z,33,FALSE,TRUE,1,3
305,0.030031090815616272,2020-11-29T00:00:00Z,58,FALSE,TRUE,2,2
309,0.03706265355690764,2020-11-29T00:00:00Z,41,FALSE,TRUE,3,0
38,0.03130769588007013,2020-11-29T00:00:00Z,31,FALSE,TRUE,7,9
4,0.04699110940694876,2020-11-29T00:00:00Z,171,FALSE,TRUE,7,4
5,0.029531380612489187,2020-11-29T00:00:00Z,161,FALSE,TRUE,6,2
55,0.04108515358534254,2020-11-29T00:00:00Z,36,FALSE,TRUE,4,2
63,0.03848450171538119,2020-11-29T00:00:00Z,46,FALSE,TRUE,3,0
123,0.03145919327951638,2020-12-06T00:00:00Z,114,FALSE,TRUE,4,0
14,0.0310440881277427,2020-12-06T00:00:00Z,99,FALSE,TRUE,4,2
155,0.03427954008398348,2020-12-06T00:00:00Z,124,FALSE,TRUE,7,0
158,0.031097642987458665,2020-12-06T00:00:00Z,56,FALSE,TRUE,3,1
164,0.05353965046186035,2020-12-06T00:00:00Z,30,FALSE,TRUE,1,0
165,0.020670693808652635,2020-12-06T00:00:00Z,0,FALSE,TRUE,4,2
177,0.034741941499125545,2020-12-06T00:00:00Z,35,FALSE,TRUE,3,1
187,0.0563012000906197,2020-12-06T00:00:00Z,207,FALSE,TRUE,4,3
190,0.04783588672488347,2020-12-06T00:00:00Z,65,FALSE,TRUE,6,2
194,0.030598767240130005,2020-12-06T00:00:00Z,41,FALSE,TRUE,3,1
22,0.03266708116327665,2020-12-06T00:00:00Z,160,FALSE,TRUE,2,0
235,0.03206834898207799,2020-12-06T00:00:00Z,100,FALSE,TRUE,1,0
244,0.035936701230377184,2020-12-06T00:00:00Z,34,FALSE,TRUE,6,0
259,0.050386659210068054,2020-12-06T00:00:00Z,33,FALSE,TRUE,1,0
260,0.04334989035830776,2020-12-06T00:00:00Z,75,FALSE,TRUE,3,0
270,0.021720448777692566,2020-12-06T00:00:00Z,41,FALSE,TRUE,4,1
29,0.03667577987585421,2020-12-06T00:00:00Z,42,FALSE,TRUE,2,0
292,0.025964724705371176,2020-12-06T00:00:00Z,47,FALSE,TRUE,4,1
293,0.03682308949464254,2020-12-06T00:00:00Z,95,FALSE,TRUE,3,2
296,0.028758231755802523,2020-12-06T00:00:00Z,58,FALSE,TRUE,1,0
305,0.030031090815616272,2020-12-06T00:00:00Z,30,FALSE,TRUE,2,0
309,0.03706265355690764,2020-12-06T00:00:00Z,51,FALSE,TRUE,2,0
38,0.03130769588007013,2020-12-06T00:00:00Z,61,FALSE,TRUE,7,2
4,0.04699110940694876,2020-12-06T00:00:00Z,114,FALSE,TRUE,8,1
5,0.029531380612489187,2020-12-06T00:00:00Z,110,FALSE,TRUE,5,1
55,0.04108515358534254,2020-12-06T00:00:00Z,65,FALSE,TRUE,4,3
63,0.03848450171538119,2020-12-06T00:00:00Z,99,FALSE,TRUE,4,1
123,0.03145919327951638,2020-12-13T00:00:00Z,450,FALSE,TRUE,4,2
14,0.0310440881277427,2020-12-13T00:00:00Z,59,FALSE,TRUE,4,1
155,0.03427954008398348,2020-12-13T00:00:00Z,150,FALSE,TRUE,7,4
158,0.031097642987458665,2020-12-13T00:00:00Z,19,FALSE,TRUE,5,0
164,0.05353965046186035,2020-12-13T00:00:00Z,26,FALSE,TRUE,1,0
165,0.020670693808652635,2020-12-13T00:00:00Z,0,FALSE,TRUE,3,3
177,0.034741941499125545,2020-12-13T00:00:00Z,177,FALSE,TRUE,3,0
187,0.0563012000906197,2020-12-13T00:00:00Z,80,FALSE,TRUE,7,10
190,0.04783588672488347,2020-12-13T00:00:00Z,161,FALSE,TRUE,6,2
194,0.030598767240130005,2020-12-13T00:00:00Z,13,FALSE,TRUE,3,2
22,0.03266708116327665,2020-12-13T00:00:00Z,66,FALSE,TRUE,2,2
235,0.03206834898207799,2020-12-13T00:00:00Z,297,FALSE,TRUE,2,1
244,0.035936701230377184,2020-12-13T00:00:00Z,11,FALSE,TRUE,5,1
259,0.050386659210068054,2020-12-13T00:00:00Z,47,FALSE,TRUE,3,2
260,0.04334989035830776,2020-12-13T00:00:00Z,239,FALSE,TRUE,3,0
270,0.021720448777692566,2020-12-13T00:00:00Z,44,FALSE,TRUE,4,3
29,0.03667577987585421,2020-12-13T00:00:00Z,182,FALSE,TRUE,2,1
292,0.025964724705371176,2020-12-13T00:00:00Z,54,FALSE,TRUE,6,2
293,0.03682308949464254,2020-12-13T00:00:00Z,75,FALSE,TRUE,1,0
296,0.028758231755802523,2020-12-13T00:00:00Z,11,FALSE,TRUE,1,2
305,0.030031090815616272,2020-12-13T00:00:00Z,228,FALSE,TRUE,2,1
309,0.03706265355690764,2020-12-13T00:00:00Z,33,FALSE,TRUE,3,0
38,0.03130769588007013,2020-12-13T00:00:00Z,57,FALSE,TRUE,6,4
4,0.04699110940694876,2020-12-13T00:00:00Z,360,FALSE,TRUE,7,2
5,0.029531380612489187,2020-12-13T00:00:00Z,81,FALSE,TRUE,5,2
55,0.04108515358534254,2020-12-13T00:00:00Z,52,FALSE,TRUE,5,17
63,0.03848450171538119,2020-12-13T00:00:00Z,87,FALSE,TRUE,4,2
123,0.03145919327951638,2020-12-20T00:00:00Z,84,FALSE,TRUE,4,0
14,0.0310440881277427,2020-12-20T00:00:00Z,88,FALSE,TRUE,3,0
155,0.03427954008398348,2020-12-20T00:00:00Z,79,FALSE,TRUE,6,0
158,0.031097642987458665,2020-12-20T00:00:00Z,9,FALSE,TRUE,3,0
164,0.05353965046186035,2020-12-20T00:00:00Z,9,FALSE,TRUE,1,0
165,0.020670693808652635,2020-12-20T00:00:00Z,0,FALSE,TRUE,2,0
177,0.034741941499125545,2020-12-20T00:00:00Z,54,FALSE,TRUE,3,0
187,0.0563012000906197,2020-12-20T00:00:00Z,15,FALSE,TRUE,5,2
190,0.04783588672488347,2020-12-20T00:00:00Z,66,FALSE,TRUE,4,0
194,0.030598767240130005,2020-12-20T00:00:00Z,5,FALSE,TRUE,2,0
22,0.03266708116327665,2020-12-20T00:00:00Z,0,FALSE,TRUE,2,0
235,0.03206834898207799,2020-12-20T00:00:00Z,213,FALSE,TRUE,1,0
244,0.035936701230377184,2020-12-20T00:00:00Z,0,FALSE,TRUE,6,0
259,0.050386659210068054,2020-12-20T00:00:00Z,8,FALSE,TRUE,2,0
260,0.04334989035830776,2020-12-20T00:00:00Z,205,FALSE,TRUE,3,0
270,0.021720448777692566,2020-12-20T00:00:00Z,9,FALSE,TRUE,4,0
29,0.03667577987585421,2020-12-20T00:00:00Z,47,FALSE,TRUE,2,0
292,0.025964724705371176,2020-12-20T00:00:00Z,15,FALSE,TRUE,3,0
293,0.03682308949464254,2020-12-20T00:00:00Z,34,FALSE,TRUE,1,0
296,0.028758231755802523,2020-12-20T00:00:00Z,0,FALSE,TRUE,1,0
305,0.030031090815616272,2020-12-20T00:00:00Z,35,FALSE,TRUE,2,0
309,0.03706265355690764,2020-12-20T00:00:00Z,44,FALSE,TRUE,2,0
38,0.03130769588007013,2020-12-20T00:00:00Z,22,FALSE,TRUE,5,1
4,0.04699110940694876,2020-12-20T00:00:00Z,174,FALSE,TRUE,5,0
5,0.029531380612489187,2020-12-20T00:00:00Z,59,FALSE,TRUE,4,1
55,0.04108515358534254,2020-12-20T00:00:00Z,12,FALSE,TRUE,3,0
63,0.03848450171538119,2020-12-20T00:00:00Z,13,FALSE,TRUE,3,0
123,0.03145919327951638,2020-12-27T00:00:00Z,213,FALSE,TRUE,4,3
14,0.0310440881277427,2020-12-27T00:00:00Z,56,FALSE,TRUE,2,1
155,0.03427954008398348,2020-12-27T00:00:00Z,30,FALSE,TRUE,4,1
158,0.031097642987458665,2020-12-27T00:00:00Z,37,FALSE,TRUE,3,2
164,0.05353965046186035,2020-12-27T00:00:00Z,9,FALSE,TRUE,1,0
165,0.020670693808652635,2020-12-27T00:00:00Z,0,FALSE,TRUE,1,0
177,0.034741941499125545,2020-12-27T00:00:00Z,7,FALSE,TRUE,2,0
187,0.0563012000906197,2020-12-27T00:00:00Z,5,FALSE,TRUE,4,1
190,0.04783588672488347,2020-12-27T00:00:00Z,10,FALSE,TRUE,0,0
194,0.030598767240130005,2020-12-27T00:00:00Z,1,FALSE,TRUE,3,1
22,0.03266708116327665,2020-12-27T00:00:00Z,8,FALSE,TRUE,2,0
235,0.03206834898207799,2020-12-27T00:00:00Z,118,FALSE,TRUE,1,0
244,0.035936701230377184,2020-12-27T00:00:00Z,3,FALSE,TRUE,0,0
259,0.050386659210068054,2020-12-27T00:00:00Z,1,FALSE,TRUE,2,0
260,0.04334989035830776,2020-12-27T00:00:00Z,162,FALSE,TRUE,3,1
270,0.021720448777692566,2020-12-27T00:00:00Z,18,FALSE,TRUE,3,1
29,0.03667577987585421,2020-12-27T00:00:00Z,11,FALSE,TRUE,2,0
292,0.025964724705371176,2020-12-27T00:00:00Z,2,FALSE,TRUE,3,1
293,0.03682308949464254,2020-12-27T00:00:00Z,7,FALSE,TRUE,1,1
296,0.028758231755802523,2020-12-27T00:00:00Z,0,FALSE,TRUE,2,2
305,0.030031090815616272,2020-12-27T00:00:00Z,83,FALSE,TRUE,3,2
309,0.03706265355690764,2020-12-27T00:00:00Z,39,FALSE,TRUE,6,4
38,0.03130769588007013,2020-12-27T00:00:00Z,20,FALSE,TRUE,2,0
4,0.04699110940694876,2020-12-27T00:00:00Z,93,FALSE,TRUE,1,0
5,0.029531380612489187,2020-12-27T00:00:00Z,23,FALSE,TRUE,3,3
55,0.04108515358534254,2020-12-27T00:00:00Z,1,FALSE,TRUE,2,2
123,0.03145919327951638,2021-01-03T00:00:00Z,65,TRUE,FALSE,4,2
14,0.0310440881277427,2021-01-03T00:00:00Z,7,TRUE,FALSE,2,2
155,0.03427954008398348,2021-01-03T00:00:00Z,27,TRUE,FALSE,3,4
158,0.031097642987458665,2021-01-03T00:00:00Z,3.9999999999999996,TRUE,FALSE,3,1
164,0.05353965046186035,2021-01-03T00:00:00Z,4,TRUE,FALSE,1,1
165,0.020670693808652635,2021-01-03T00:00:00Z,0,TRUE,FALSE,1,0
177,0.034741941499125545,2021-01-03T00:00:00Z,0,TRUE,FALSE,1,2
187,0.0563012000906197,2021-01-03T00:00:00Z,0,TRUE,FALSE,1,1
190,0.04783588672488347,2021-01-03T00:00:00Z,7,TRUE,FALSE,1,1
194,0.030598767240130005,2021-01-03T00:00:00Z,2,TRUE,FALSE,3,1
22,0.03266708116327665,2021-01-03T00:00:00Z,0,TRUE,FALSE,2,1
235,0.03206834898207799,2021-01-03T00:00:00Z,21,TRUE,FALSE,3,1
244,0.035936701230377184,2021-01-03T00:00:00Z,1,TRUE,FALSE,1,1
259,0.050386659210068054,2021-01-03T00:00:00Z,3,TRUE,FALSE,2,2
260,0.04334989035830776,2021-01-03T00:00:00Z,50,TRUE,FALSE,2,2
