id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
38,0.028262176081623954,2020-08-16T00:00:00Z,184,TRUE,FALSE,6,0
4,0.05007226734405787,2020-08-16T00:00:00Z,185,TRUE,FALSE,6,0
5,0.026824388083471467,2020-08-16T00:00:00Z,285,TRUE,FALSE,7,0
55,0.03926723311108502,2020-08-16T00:00:00Z,105,TRUE,FALSE,5,1
63,0.03404541262400444,2020-08-16T00:00:00Z,31,TRUE,FALSE,3,0
123,0.03176688403474501,2020-08-23T00:00:00Z,59,TRUE,FALSE,4,0
14,0.027246248383236443,2020-08-23T00:00:00Z,123,TRUE,FALSE,3,0
155,0.03589916966548955,2020-08-23T00:00:00Z,30,TRUE,FALSE,7,0
158,0.028890163932604667,2020-08-23T00:00:00Z,124,TRUE,FALSE,4,0
164,0.053722552911063655,2020-08-23T00:00:00Z,27,TRUE,FALSE,1,0
165,0.02044487503016513,2020-08-23T00:00:00Z,0,TRUE,FALSE,1,0
177,0.031679911215342325,2020-08-23T00:00:00Z,62,TRUE,FALSE,3,0
187,0.055865880263985264,2020-08-23T00:00:00Z,57,TRUE,FALSE,4,0
190,0.04853512493610374,2020-08-23T00:00:00Z,115,TRUE,FALSE,4,0
194,0.03695529829035053,2020-08-23T00:00:00Z,14,TRUE,FALSE,2,0
22,0.029386533768610237,2020-08-23T00:00:00Z,31,TRUE,FALSE,2,1
235,0.029785754128533768,2020-08-23T00:00:00Z,145,TRUE,FALSE,4,0
244,0.04509991701129179,2020-08-23T00:00:00Z,74,TRUE,FALSE,6,0
259,0.04868934976200482,2020-08-23T00:00:00Z,130,TRUE,FALSE,4,0
260,0.057055757560677225,2020-08-23T00:00:00Z,104,TRUE,FALSE,3,0
270,0.0211603555748343,2020-08-23T00:00:00Z,15,TRUE,FALSE,5,0
29,0.03824909315556962,2020-08-23T00:00:00Z,89,TRUE,FALSE,2,1
292,0.027114254038453977,2020-08-23T00:00:00Z,20,TRUE,FALSE,3,0
293,0.03456878368538563,2020-08-23T00:00:00Z,30,TRUE,FALSE,2,0
296,0.029267683833643122,2020-08-23T00:00:00Z,110,TRUE,FALSE,1,0
305,0.027899356230238953,2020-08-23T00:00:00Z,28,TRUE,FALSE,2,0
309,0.03523964365628257,2020-08-23T00:00:00Z,74,TRUE,FALSE,4,0
38,0.028262176081623954,2020-08-23T00:00:00Z,156,TRUE,FALSE,6,0
4,0.05007226734405787,2020-08-23T00:00:00Z,243,TRUE,FALSE,6,1
5,0.026824388083471467,2020-08-23T00:00:00Z,129,TRUE,FALSE,6,2
55,0.03926723311108502,2020-08-23T00:00:00Z,107,TRUE,FALSE,4,2
63,0.03404541262400444,2020-08-23T00:00:00Z,86,TRUE,FALSE,1,0
123,0.03176688403474501,2020-08-30T00:00:00Z,635,TRUE,FALSE,5,0
14,0.027246248383236443,2020-08-30T00:00:00Z,214,TRUE,FALSE,4,0
155,0.03589916966548955,2020-08-30T00:00:00Z,288,TRUE,FALSE,8,0
158,0.028890163932604667,2020-08-30T00:00:00Z,66,TRUE,FALSE,19,0
164,0.053722552911063655,2020-08-30T00:00:00Z,44,TRUE,FALSE,2,0
165,0.02044487503016513,2020-08-30T00:00:00Z,0,TRUE,FALSE,3,0
177,0.031679911215342325,2020-08-30T00:00:00Z,192,TRUE,FALSE,5,0
187,0.055865880263985264,2020-08-30T00:00:00Z,141,TRUE,FALSE,5,0
190,0.04853512493610374,2020-08-30T00:00:00Z,125,TRUE,FALSE,6,0
194,0.03695529829035053,2020-08-30T00:00:00Z,58,TRUE,FALSE,3,1
22,0.029386533768610237,2020-08-30T00:00:00Z,55,TRUE,FALSE,3,1
235,0.029785754128533768,2020-08-30T00:00:00Z,283,TRUE,FALSE,3,0
244,0.04509991701129179,2020-08-30T00:00:00Z,126,TRUE,FALSE,7,0
259,0.04868934976200482,2020-08-30T00:00:00Z,71,TRUE,FALSE,10,0
260,0.057055757560677225,2020-08-30T00:00:00Z,191,TRUE,FALSE,3,0
270,0.0211603555748343,2020-08-30T00:00:00Z,74,TRUE,FALSE,7,0
29,0.03824909315556962,2020-08-30T00:00:00Z,218,TRUE,FALSE,4,0
292,0.027114254038453977,2020-08-30T00:00:00Z,68,TRUE,FALSE,5,0
293,0.03456878368538563,2020-08-30T00:00:00Z,70,TRUE,FALSE,4,0
296,0.029267683833643122,2020-08-30T00:00:00Z,118,TRUE,FALSE,3,0
305,0.027899356230238953,2020-08-30T00:00:00Z,301,TRUE,FALSE,3,0
309,0.03523964365628257,2020-08-30T00:00:00Z,190,TRUE,FALSE,4,0
38,0.028262176081623954,2020-08-30T00:00:00Z,176,TRUE,FALSE,9,0
4,0.05007226734405787,2020-08-30T00:00:00Z,321,TRUE,FALSE,5,0
5,0.026824388083471467,2020-08-30T00:00:00Z,139,TRUE,FALSE,7,0
55,0.03926723311108502,2020-08-30T00:00:00Z,101,TRUE,FALSE,6,2
63,0.03404541262400444,2020-08-30T00:00:00Z,88,TRUE,FALSE,5,1
123,0.03176688403474501,2020-09-06T00:00:00Z,679,FALSE,TRUE,6,0
14,0.027246248383236443,2020-09-06T00:00:00Z,333,FALSE,TRUE,5,0
155,0.03589916966548955,2020-09-06T00:00:00Z,303,FALSE,TRUE,10,1
158,0.028890163932604667,2020-09-06T00:00:00Z,73,FALSE,TRUE,9,0
164,0.053722552911063655,2020-09-06T00:00:00Z,227,FALSE,TRUE,6,1
165,0.02044487503016513,2020-09-06T00:00:00Z,12,FALSE,TRUE,1,0
177,0.031679911215342325,2020-09-06T00:00:00Z,64,FALSE,TRUE,3,0
187,0.055865880263985264,2020-09-06T00:00:00Z,153,FALSE,TRUE,6,0
190,0.04853512493610374,2020-09-06T00:00:00Z,133,FALSE,TRUE,10,0
194,0.03695529829035053,2020-09-06T00:00:00Z,28,FALSE,TRUE,4,0
22,0.029386533768610237,2020-09-06T00:00:00Z,67,FALSE,TRUE,3,0
235,0.029785754128533768,2020-09-06T00:00:00Z,426,FALSE,TRUE,4,0
244,0.04509991701129179,2020-09-06T00:00:00Z,109,FALSE,TRUE,4,0
259,0.04868934976200482,2020-09-06T00:00:00Z,29,FALSE,TRUE,5,0
260,0.057055757560677225,2020-09-06T00:00:00Z,494,FALSE,TRUE,8,0
270,0.0211603555748343,2020-09-06T00:00:00Z,62,FALSE,TRUE,4,0
29,0.03824909315556962,2020-09-06T00:00:00Z,94,FALSE,TRUE,7,0
292,0.027114254038453977,2020-09-06T00:00:00Z,37,FALSE,TRUE,2,0
293,0.03456878368538563,2020-09-06T00:00:00Z,111,FALSE,TRUE,13,0
296,0.029267683833643122,2020-09-06T00:00:00Z,28,FALSE,TRUE,4,0
305,0.027899356230238953,2020-09-06T00:00:00Z,315,FALSE,TRUE,2,0
309,0.03523964365628257,2020-09-06T00:00:00Z,174,FALSE,TRUE,3,0
38,0.028262176081623954,2020-09-06T00:00:00Z,297,FALSE,TRUE,4,0
4,0.05007226734405787,2020-09-06T00:00:00Z,497,FALSE,TRUE,7,0
5,0.026824388083471467,2020-09-06T00:00:00Z,320,FALSE,TRUE,10,0
55,0.03926723311108502,2020-09-06T00:00:00Z,60,FALSE,TRUE,9,0
63,0.03404541262400444,2020-09-06T00:00:00Z,184,FALSE,TRUE,6,0
83,0.02700593168714488,2020-09-06T00:00:00Z,92.99999999999999,FALSE,TRUE,3,0
123,0.03176688403474501,2020-09-13T00:00:00Z,456,FALSE,TRUE,13,0
14,0.027246248383236443,2020-09-13T00:00:00Z,136,FALSE,TRUE,4,0
155,0.03589916966548955,2020-09-13T00:00:00Z,206,FALSE,TRUE,9,1
158,0.028890163932604667,2020-09-13T00:00:00Z,171,FALSE,TRUE,8,0
164,0.053722552911063655,2020-09-13T00:00:00Z,41,FALSE,TRUE,3,0
165,0.02044487503016513,2020-09-13T00:00:00Z,0,FALSE,TRUE,3,0
177,0.031679911215342325,2020-09-13T00:00:00Z,218,FALSE,TRUE,5,0
187,0.055865880263985264,2020-09-13T00:00:00Z,151,FALSE,TRUE,5,0
190,0.04853512493610374,2020-09-13T00:00:00Z,77,FALSE,TRUE,7,0
194,0.03695529829035053,2020-09-13T00:00:00Z,37,FALSE,TRUE,4,0
22,0.029386533768610237,2020-09-13T00:00:00Z,82,FALSE,TRUE,2,0
235,0.029785754128533768,2020-09-13T00:00:00Z,624,FALSE,TRUE,7,0
244,0.04509991701129179,2020-09-13T00:00:00Z,83,FALSE,TRUE,12,0
259,0.04868934976200482,2020-09-13T00:00:00Z,103,FALSE,TRUE,5,1
260,0.057055757560677225,2020-09-13T00:00:00Z,526,FALSE,TRUE,7,1
270,0.0211603555748343,2020-09-13T00:00:00Z,112.99999999999999,FALSE,TRUE,7,0
29,0.03824909315556962,2020-09-13T00:00:00Z,83,FALSE,TRUE,15,0
292,0.027114254038453977,2020-09-13T00:00:00Z,33,FALSE,TRUE,6,0
293,0.03456878368538563,2020-09-13T00:00:00Z,111,FALSE,TRUE,5,1
296,0.029267683833643122,2020-09-13T00:00:00Z,77,FALSE,TRUE,2,0
305,0.027899356230238953,2020-09-13T00:00:00Z,180,FALSE,TRUE,4,0
309,0.03523964365628257,2020-09-13T00:00:00Z,121,FALSE,TRUE,4,0
38,0.028262176081623954,2020-09-13T00:00:00Z,276,FALSE,TRUE,11,0
4,0.05007226734405787,2020-09-13T00:00:00Z,202,FALSE,TRUE,8,0
5,0.026824388083471467,2020-09-13T00:00:00Z,232,FALSE,TRUE,6,0
55,0.03926723311108502,2020-09-13T00:00:00Z,71,FALSE,TRUE,6,0
63,0.03404541262400444,2020-09-13T00:00:00Z,124,FALSE,TRUE,4,1
123,0.03176688403474501,2020-09-20T00:00:00Z,489,FALSE,TRUE,6,0
14,0.027246248383236443,2020-09-20T00:00:00Z,208,FALSE,TRUE,2,0
155,0.03589916966548955,2020-09-20T00:00:00Z,347,FALSE,TRUE,7,0
158,0.028890163932604667,2020-09-20T00:00:00Z,159,FALSE,TRUE,10,0
164,0.053722552911063655,2020-09-20T00:00:00Z,207,FALSE,TRUE,7,0
165,0.02044487503016513,2020-09-20T00:00:00Z,8,FALSE,TRUE,2,0
177,0.031679911215342325,2020-09-20T00:00:00Z,84,FALSE,TRUE,3,0
187,0.055865880263985264,2020-09-20T00:00:00Z,217,FALSE,TRUE,4,0
190,0.04853512493610374,2020-09-20T00:00:00Z,90,FALSE,TRUE,4,0
194,0.03695529829035053,2020-09-20T00:00:00Z,41,FALSE,TRUE,5,0
22,0.029386533768610237,2020-09-20T00:00:00Z,89,FALSE,TRUE,3,0
235,0.029785754128533768,2020-09-20T00:00:00Z,385,FALSE,TRUE,4,0
244,0.04509991701129179,2020-09-20T00:00:00Z,19,FALSE,TRUE,4,0
259,0.04868934976200482,2020-09-20T00:00:00Z,84,FALSE,TRUE,7,0
260,0.057055757560677225,2020-09-20T00:00:00Z,456,FALSE,TRUE,6,1
270,0.0211603555748343,2020-09-20T00:00:00Z,71,FALSE,TRUE,3,0
29,0.03824909315556962,2020-09-20T00:00:00Z,141,FALSE,TRUE,5,0
292,0.027114254038453977,2020-09-20T00:00:00Z,36,FALSE,TRUE,2,0
293,0.03456878368538563,2020-09-20T00:00:00Z,75,FALSE,TRUE,4,0
296,0.029267683833643122,2020-09-20T00:00:00Z,88,FALSE,TRUE,4,0
305,0.027899356230238953,2020-09-20T00:00:00Z,170,FALSE,TRUE,2,0
309,0.03523964365628257,2020-09-20T00:00:00Z,137,FALSE,TRUE,3,0
38,0.028262176081623954,2020-09-20T00:00:00Z,192,FALSE,TRUE,2,0
4,0.05007226734405787,2020-09-20T00:00:00Z,324,FALSE,TRUE,6,0
5,0.026824388083471467,2020-09-20T00:00:00Z,319,FALSE,TRUE,5,0
55,0.03926723311108502,2020-09-20T00:00:00Z,84,FALSE,TRUE,8,0
63,0.03404541262400444,2020-09-20T00:00:00Z,256,FALSE,TRUE,5,0
83,0.02700593168714488,2020-09-20T00:00:00Z,27,FALSE,TRUE,3,0
123,0.03176688403474501,2020-09-27T00:00:00Z,596,FALSE,TRUE,4,0
14,0.027246248383236443,2020-09-27T00:00:00Z,149,FALSE,TRUE,4,0
155,0.03589916966548955,2020-09-27T00:00:00Z,190,FALSE,TRUE,8,0
158,0.028890163932604667,2020-09-27T00:00:00Z,134,FALSE,TRUE,6,0
164,0.053722552911063655,2020-09-27T00:00:00Z,142,FALSE,TRUE,4,0
165,0.02044487503016513,2020-09-27T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-09-27T00:00:00Z,242,FALSE,TRUE,5,0
187,0.055865880263985264,2020-09-27T00:00:00Z,103,FALSE,TRUE,4,0
190,0.04853512493610374,2020-09-27T00:00:00Z,54,FALSE,TRUE,5,0
194,0.03695529829035053,2020-09-27T00:00:00Z,16,FALSE,TRUE,3,0
22,0.029386533768610237,2020-09-27T00:00:00Z,41,FALSE,TRUE,4,0
235,0.029785754128533768,2020-09-27T00:00:00Z,516,FALSE,TRUE,5,0
244,0.04509991701129179,2020-09-27T00:00:00Z,43,FALSE,TRUE,5,1
259,0.04868934976200482,2020-09-27T00:00:00Z,50,FALSE,TRUE,4,0
260,0.057055757560677225,2020-09-27T00:00:00Z,334,FALSE,TRUE,3,0
270,0.0211603555748343,2020-09-27T00:00:00Z,72,FALSE,TRUE,6,0
29,0.03824909315556962,2020-09-27T00:00:00Z,53,FALSE,TRUE,3,0
292,0.027114254038453977,2020-09-27T00:00:00Z,37,FALSE,TRUE,6,0
293,0.03456878368538563,2020-09-27T00:00:00Z,129,FALSE,TRUE,8,1
296,0.029267683833643122,2020-09-27T00:00:00Z,58,FALSE,TRUE,1,0
305,0.027899356230238953,2020-09-27T00:00:00Z,168,FALSE,TRUE,2,0
309,0.03523964365628257,2020-09-27T00:00:00Z,112,FALSE,TRUE,3,0
38,0.028262176081623954,2020-09-27T00:00:00Z,213,FALSE,TRUE,6,0
4,0.05007226734405787,2020-09-27T00:00:00Z,198,FALSE,TRUE,7,0
5,0.026824388083471467,2020-09-27T00:00:00Z,231,FALSE,TRUE,5,0
55,0.03926723311108502,2020-09-27T00:00:00Z,36,FALSE,TRUE,4,0
63,0.03404541262400444,2020-09-27T00:00:00Z,250,FALSE,TRUE,3,0
123,0.03176688403474501,2020-10-04T00:00:00Z,193,FALSE,TRUE,7,0
14,0.027246248383236443,2020-10-04T00:00:00Z,221,FALSE,TRUE,5,0
155,0.03589916966548955,2020-10-04T00:00:00Z,430,FALSE,TRUE,11,0
158,0.028890163932604667,2020-10-04T00:00:00Z,151,FALSE,TRUE,11,0
164,0.053722552911063655,2020-10-04T00:00:00Z,65,FALSE,TRUE,9,0
165,0.02044487503016513,2020-10-04T00:00:00Z,0,FALSE,TRUE,3,0
177,0.031679911215342325,2020-10-04T00:00:00Z,76,FALSE,TRUE,4,0
187,0.055865880263985264,2020-10-04T00:00:00Z,85.99999999999999,FALSE,TRUE,12,0
190,0.04853512493610374,2020-10-04T00:00:00Z,145,FALSE,TRUE,6,0
194,0.03695529829035053,2020-10-04T00:00:00Z,46,FALSE,TRUE,4,0
22,0.029386533768610237,2020-10-04T00:00:00Z,80,FALSE,TRUE,4,0
235,0.029785754128533768,2020-10-04T00:00:00Z,392,FALSE,TRUE,5,0
244,0.04509991701129179,2020-10-04T00:00:00Z,56,FALSE,TRUE,7,1
259,0.04868934976200482,2020-10-04T00:00:00Z,65,FALSE,TRUE,5,0
260,0.057055757560677225,2020-10-04T00:00:00Z,296,FALSE,TRUE,4,0
270,0.0211603555748343,2020-10-04T00:00:00Z,122,FALSE,TRUE,7,0
29,0.03824909315556962,2020-10-04T00:00:00Z,97,FALSE,TRUE,3,0
292,0.027114254038453977,2020-10-04T00:00:00Z,84,FALSE,TRUE,25,0
293,0.03456878368538563,2020-10-04T00:00:00Z,220,FALSE,TRUE,7,0
296,0.029267683833643122,2020-10-04T00:00:00Z,78,FALSE,TRUE,4,0
305,0.027899356230238953,2020-10-04T00:00:00Z,36,FALSE,TRUE,7,0
309,0.03523964365628257,2020-10-04T00:00:00Z,108,FALSE,TRUE,4,0
38,0.028262176081623954,2020-10-04T00:00:00Z,128,FALSE,TRUE,8,0
4,0.05007226734405787,2020-10-04T00:00:00Z,317,FALSE,TRUE,6,0
5,0.026824388083471467,2020-10-04T00:00:00Z,445,FALSE,TRUE,7,0
55,0.03926723311108502,2020-10-04T00:00:00Z,90,FALSE,TRUE,10,0
63,0.03404541262400444,2020-10-04T00:00:00Z,129.99999999999997,FALSE,TRUE,11,0
123,0.03176688403474501,2020-10-11T00:00:00Z,120,FALSE,TRUE,5,0
14,0.027246248383236443,2020-10-11T00:00:00Z,459,FALSE,TRUE,3,0
155,0.03589916966548955,2020-10-11T00:00:00Z,260,FALSE,TRUE,8,0
158,0.028890163932604667,2020-10-11T00:00:00Z,100,FALSE,TRUE,5,0
164,0.053722552911063655,2020-10-11T00:00:00Z,30,FALSE,TRUE,1,0
165,0.02044487503016513,2020-10-11T00:00:00Z,0,FALSE,TRUE,1,0
177,0.031679911215342325,2020-10-11T00:00:00Z,16,FALSE,TRUE,4,0
187,0.055865880263985264,2020-10-11T00:00:00Z,10,FALSE,TRUE,3,0
190,0.04853512493610374,2020-10-11T00:00:00Z,82,FALSE,TRUE,6,0
194,0.03695529829035053,2020-10-11T00:00:00Z,27,FALSE,TRUE,3,0
22,0.029386533768610237,2020-10-11T00:00:00Z,27,FALSE,TRUE,2,0
235,0.029785754128533768,2020-10-11T00:00:00Z,50,FALSE,TRUE,3,0
244,0.04509991701129179,2020-10-11T00:00:00Z,83,FALSE,TRUE,5,0
259,0.04868934976200482,2020-10-11T00:00:00Z,63,FALSE,TRUE,2,0
260,0.057055757560677225,2020-10-11T00:00:00Z,57,FALSE,TRUE,3,0
270,0.0211603555748343,2020-10-11T00:00:00Z,2,FALSE,TRUE,5,0
29,0.03824909315556962,2020-10-11T00:00:00Z,131,FALSE,TRUE,6,0
292,0.027114254038453977,2020-10-11T00:00:00Z,27,FALSE,TRUE,4,0
293,0.03456878368538563,2020-10-11T00:00:00Z,22,FALSE,TRUE,11,0
296,0.029267683833643122,2020-10-11T00:00:00Z,144,FALSE,TRUE,1,0
305,0.027899356230238953,2020-10-11T00:00:00Z,56,FALSE,TRUE,3,0
309,0.03523964365628257,2020-10-11T00:00:00Z,332,FALSE,TRUE,4,0
38,0.028262176081623954,2020-10-11T00:00:00Z,168,FALSE,TRUE,7,0
4,0.05007226734405787,2020-10-11T00:00:00Z,659,FALSE,TRUE,7,0
5,0.026824388083471467,2020-10-11T00:00:00Z,160,FALSE,TRUE,6,0
55,0.03926723311108502,2020-10-11T00:00:00Z,67,FALSE,TRUE,3,1
63,0.03404541262400444,2020-10-11T00:00:00Z,45,FALSE,TRUE,3,0
123,0.03176688403474501,2020-10-18T00:00:00Z,198,FALSE,TRUE,5,0
14,0.027246248383236443,2020-10-18T00:00:00Z,350,FALSE,TRUE,3,0
155,0.03589916966548955,2020-10-18T00:00:00Z,237,FALSE,TRUE,6,0
158,0.028890163932604667,2020-10-18T00:00:00Z,59,FALSE,TRUE,3,0
164,0.053722552911063655,2020-10-18T00:00:00Z,51,FALSE,TRUE,2,0
165,0.02044487503016513,2020-10-18T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-10-18T00:00:00Z,22,FALSE,TRUE,3,0
187,0.055865880263985264,2020-10-18T00:00:00Z,23,FALSE,TRUE,4,0
190,0.04853512493610374,2020-10-18T00:00:00Z,49,FALSE,TRUE,4,0
194,0.03695529829035053,2020-10-18T00:00:00Z,17,FALSE,TRUE,4,0
22,0.029386533768610237,2020-10-18T00:00:00Z,22,FALSE,TRUE,2,0
235,0.029785754128533768,2020-10-18T00:00:00Z,478,FALSE,TRUE,3,0
244,0.04509991701129179,2020-10-18T00:00:00Z,24,FALSE,TRUE,4,0
259,0.04868934976200482,2020-10-18T00:00:00Z,21,FALSE,TRUE,4,0
260,0.057055757560677225,2020-10-18T00:00:00Z,412,FALSE,TRUE,7,0
270,0.0211603555748343,2020-10-18T00:00:00Z,63,FALSE,TRUE,5,0
29,0.03824909315556962,2020-10-18T00:00:00Z,98,FALSE,TRUE,2,0
292,0.027114254038453977,2020-10-18T00:00:00Z,31,FALSE,TRUE,5,0
293,0.03456878368538563,2020-10-18T00:00:00Z,16,FALSE,TRUE,2,0
296,0.029267683833643122,2020-10-18T00:00:00Z,8,FALSE,TRUE,3,0
305,0.027899356230238953,2020-10-18T00:00:00Z,74,FALSE,TRUE,4,0
309,0.03523964365628257,2020-10-18T00:00:00Z,126,FALSE,TRUE,3,0
38,0.028262176081623954,2020-10-18T00:00:00Z,103,FALSE,TRUE,6,0
4,0.05007226734405787,2020-10-18T00:00:00Z,469,FALSE,TRUE,5,0
5,0.026824388083471467,2020-10-18T00:00:00Z,173,FALSE,TRUE,6,0
55,0.03926723311108502,2020-10-18T00:00:00Z,28,FALSE,TRUE,4,0
63,0.03404541262400444,2020-10-18T00:00:00Z,53,FALSE,TRUE,3,0
123,0.03176688403474501,2020-10-25T00:00:00Z,369,FALSE,TRUE,4,0
14,0.027246248383236443,2020-10-25T00:00:00Z,194,FALSE,TRUE,2,0
155,0.03589916966548955,2020-10-25T00:00:00Z,204,FALSE,TRUE,6,0
158,0.028890163932604667,2020-10-25T00:00:00Z,143,FALSE,TRUE,4,0
164,0.053722552911063655,2020-10-25T00:00:00Z,48,FALSE,TRUE,2,0
165,0.02044487503016513,2020-10-25T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-10-25T00:00:00Z,180,FALSE,TRUE,3,0
187,0.055865880263985264,2020-10-25T00:00:00Z,123,FALSE,TRUE,4,0
190,0.04853512493610374,2020-10-25T00:00:00Z,199,FALSE,TRUE,4,0
194,0.03695529829035053,2020-10-25T00:00:00Z,49,FALSE,TRUE,3,0
22,0.029386533768610237,2020-10-25T00:00:00Z,65,FALSE,TRUE,3,0
235,0.029785754128533768,2020-10-25T00:00:00Z,354,FALSE,TRUE,3,0
244,0.04509991701129179,2020-10-25T00:00:00Z,74,FALSE,TRUE,4,0
259,0.04868934976200482,2020-10-25T00:00:00Z,22,FALSE,TRUE,4,0
260,0.057055757560677225,2020-10-25T00:00:00Z,326,FALSE,TRUE,3,0
270,0.0211603555748343,2020-10-25T00:00:00Z,95,FALSE,TRUE,5,0
29,0.03824909315556962,2020-10-25T00:00:00Z,263,FALSE,TRUE,2,0
292,0.027114254038453977,2020-10-25T00:00:00Z,27,FALSE,TRUE,4,0
293,0.03456878368538563,2020-10-25T00:00:00Z,117,FALSE,TRUE,2,0
296,0.029267683833643122,2020-10-25T00:00:00Z,35,FALSE,TRUE,1,0
305,0.027899356230238953,2020-10-25T00:00:00Z,41,FALSE,TRUE,2,0
309,0.03523964365628257,2020-10-25T00:00:00Z,124,FALSE,TRUE,3,0
38,0.028262176081623954,2020-10-25T00:00:00Z,89,FALSE,TRUE,6,0
4,0.05007226734405787,2020-10-25T00:00:00Z,455,FALSE,TRUE,6,0
5,0.026824388083471467,2020-10-25T00:00:00Z,275,FALSE,TRUE,6,0
55,0.03926723311108502,2020-10-25T00:00:00Z,63,FALSE,TRUE,3,0
63,0.03404541262400444,2020-10-25T00:00:00Z,107,FALSE,TRUE,3,0
123,0.03176688403474501,2020-11-01T00:00:00Z,757,FALSE,TRUE,4,0
14,0.027246248383236443,2020-11-01T00:00:00Z,210,FALSE,TRUE,7,0
155,0.03589916966548955,2020-11-01T00:00:00Z,131,FALSE,TRUE,7,0
158,0.028890163932604667,2020-11-01T00:00:00Z,229,FALSE,TRUE,7,0
164,0.053722552911063655,2020-11-01T00:00:00Z,36,FALSE,TRUE,1,0
165,0.02044487503016513,2020-11-01T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-11-01T00:00:00Z,68,FALSE,TRUE,4,0
187,0.055865880263985264,2020-11-01T00:00:00Z,200,FALSE,TRUE,6,0
190,0.04853512493610374,2020-11-01T00:00:00Z,139,FALSE,TRUE,5,0
194,0.03695529829035053,2020-11-01T00:00:00Z,61,FALSE,TRUE,3,0
22,0.029386533768610237,2020-11-01T00:00:00Z,164,FALSE,TRUE,4,0
235,0.029785754128533768,2020-11-01T00:00:00Z,596,FALSE,TRUE,7,0
244,0.04509991701129179,2020-11-01T00:00:00Z,117,FALSE,TRUE,5,0
259,0.04868934976200482,2020-11-01T00:00:00Z,24,FALSE,TRUE,4,1
260,0.057055757560677225,2020-11-01T00:00:00Z,648,FALSE,TRUE,7,0
270,0.0211603555748343,2020-11-01T00:00:00Z,165,FALSE,TRUE,5,0
29,0.03824909315556962,2020-11-01T00:00:00Z,36,FALSE,TRUE,5,0
292,0.027114254038453977,2020-11-01T00:00:00Z,37,FALSE,TRUE,5,0
293,0.03456878368538563,2020-11-01T00:00:00Z,106,FALSE,TRUE,5,0
296,0.029267683833643122,2020-11-01T00:00:00Z,48,FALSE,TRUE,1,0
305,0.027899356230238953,2020-11-01T00:00:00Z,271,FALSE,TRUE,2,0
309,0.03523964365628257,2020-11-01T00:00:00Z,96,FALSE,TRUE,4,0
38,0.028262176081623954,2020-11-01T00:00:00Z,140,FALSE,TRUE,6,0
4,0.05007226734405787,2020-11-01T00:00:00Z,272,FALSE,TRUE,6,0
5,0.026824388083471467,2020-11-01T00:00:00Z,84,FALSE,TRUE,5,0
55,0.03926723311108502,2020-11-01T00:00:00Z,49,FALSE,TRUE,4,0
63,0.03404541262400444,2020-11-01T00:00:00Z,68,FALSE,TRUE,3,0
123,0.03176688403474501,2020-11-08T00:00:00Z,276,FALSE,TRUE,4,0
14,0.027246248383236443,2020-11-08T00:00:00Z,141,FALSE,TRUE,3,0
155,0.03589916966548955,2020-11-08T00:00:00Z,186,FALSE,TRUE,7,1
158,0.028890163932604667,2020-11-08T00:00:00Z,93,FALSE,TRUE,5,0
164,0.053722552911063655,2020-11-08T00:00:00Z,70,FALSE,TRUE,1,0
165,0.02044487503016513,2020-11-08T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-11-08T00:00:00Z,84,FALSE,TRUE,4,0
187,0.055865880263985264,2020-11-08T00:00:00Z,90,FALSE,TRUE,5,0
190,0.04853512493610374,2020-11-08T00:00:00Z,188,FALSE,TRUE,7,1
194,0.03695529829035053,2020-11-08T00:00:00Z,40,FALSE,TRUE,3,0
22,0.029386533768610237,2020-11-08T00:00:00Z,43,FALSE,TRUE,2,0
235,0.029785754128533768,2020-11-08T00:00:00Z,232,FALSE,TRUE,3,0
244,0.04509991701129179,2020-11-08T00:00:00Z,37,FALSE,TRUE,5,0
259,0.04868934976200482,2020-11-08T00:00:00Z,87,FALSE,TRUE,4,0
260,0.057055757560677225,2020-11-08T00:00:00Z,252,FALSE,TRUE,4,0
270,0.0211603555748343,2020-11-08T00:00:00Z,26,FALSE,TRUE,5,0
29,0.03824909315556962,2020-11-08T00:00:00Z,152,FALSE,TRUE,2,0
292,0.027114254038453977,2020-11-08T00:00:00Z,140,FALSE,TRUE,6,0
293,0.03456878368538563,2020-11-08T00:00:00Z,96,FALSE,TRUE,5,1
296,0.029267683833643122,2020-11-08T00:00:00Z,45,FALSE,TRUE,1,0
305,0.027899356230238953,2020-11-08T00:00:00Z,159,FALSE,TRUE,2,0
309,0.03523964365628257,2020-11-08T00:00:00Z,136,FALSE,TRUE,3,0
38,0.028262176081623954,2020-11-08T00:00:00Z,126,FALSE,TRUE,6,0
4,0.05007226734405787,2020-11-08T00:00:00Z,199,FALSE,TRUE,5,0
5,0.026824388083471467,2020-11-08T00:00:00Z,125,FALSE,TRUE,6,0
55,0.03926723311108502,2020-11-08T00:00:00Z,69,FALSE,TRUE,3,0
63,0.03404541262400444,2020-11-08T00:00:00Z,117,FALSE,TRUE,3,1
